"","icpsr","name","party_code","chamber","state_abbrev","dim1","dim2","coord1D","correctYea","wrongYea","correctNay","wrongNay"
"267","476","BARRY, Robert Raymond","200","House","NY","0.151","-0.442",NA,NA,NA,NA,NA
"268","10618","REID, Ogden Rogers","200","House","NY","-0.068","-0.998",-0.285014182329178,24,0,8,1
"269","8177","ST. GEORGE, Katharine Price Collier","200","House","NY","0.384","-0.514",NA,NA,NA,NA,NA
"270","9978","WHARTON, James Ernest","200","House","NY","0.377","-0.183",NA,NA,NA,NA,NA
"271","7003","O'BRIEN, Leo William","100","House","NY","-0.272","-0.05",NA,NA,NA,NA,NA
"272","10530","KING, Carleton James","200","House","NY","0.322","0.017",0.343472003936768,29,5,20,2
"273","5235","KILBURN, Clarence Evans","200","House","NY","0.335","0.091",NA,NA,NA,NA,NA
"274","7467","PIRNIE, Alexander","200","House","NY","0.141","-0.251",0.210959076881409,25,0,13,1
"275","7995","ROBISON, Howard Winfield","200","House","NY","0.263","-0.755",0.171704903244972,31,6,14,6
"276","7901","RIEHLMAN, Roy Walter","200","House","NY","0.197","-0.569",NA,NA,NA,NA,NA
"277","9017","STRATTON, Samuel Studdiford","100","House","NY","-0.139","0.208",0.157814264297485,136,28,52,26
"278","10596","HORTON, Frank Jefferson","200","House","NY","-0.004","-0.359",0.07734514772892,160,13,62,24
"279","7102","OSTERTAG, Harold Charles","200","House","NY","0.236","-0.548",NA,NA,NA,NA,NA
"280","3670","GOODELL, Charles Ellsworth","200","House","NY","0.253","-0.967",NA,NA,NA,NA,NA
"281","7453","PILLION, John Raymond","200","House","NY","0.348","-0.085",NA,NA,NA,NA,NA
"282","6516","MILLER, William Edward","200","House","NY","0.263","-0.406",NA,NA,NA,NA,NA
"283","2752","DULSKI, Thaddeus Joseph","100","House","NY","-0.25","0.098",0.0570083633065224,38,5,9,7
"284","846","BONNER, Herbert Covington","100","House","NC","-0.149","0.989",NA,NA,NA,NA,NA
"285","3321","FOUNTAIN, Lawrence H.","100","House","NC","-0.041","0.73",0.274547696113586,115,24,43,9
"286","10527","HENDERSON, David Newton","100","House","NC","-0.108","0.982",0.321776866912842,50,13,30,8
"287","2032","COOLEY, Harold Dunbar","100","House","NC","-0.189","0.843",NA,NA,NA,NA,NA
"288","8311","SCOTT, Ralph James","100","House","NC","-0.001","1",NA,NA,NA,NA,NA
"289","10531","KORNEGAY, Horace Robinson","100","House","NC","-0.067","0.851",NA,NA,NA,NA,NA
"290","5606","LENNON, Alton Asa","100","House","NC","0.048","0.941",0.278213948011398,27,4,12,2
"291","5019","JONAS, Charles Raper","200","House","NC","0.304","0.321",0.394055724143982,16,5,11,5
"292","10574","BROYHILL, James Thomas","200","House","NC","0.269","0.021",0.307807475328445,128,20,55,14
"293","10060","WHITENER, Basil Lee","100","House","NC","-0.028","1",NA,NA,NA,NA,NA
"294","9230","TAYLOR, Roy Arthur","100","House","NC","-0.069","0.635",0.174640163779259,68,10,30,6
"295","8485","SHORT, Don Levingston","200","House","ND","0.366","0.259",NA,NA,NA,NA,NA
"296","10619","RICH, Carl West","200","House","OH","0.323","-0.318",NA,NA,NA,NA,NA
"297","10510","CLANCY, Donald Daniel","200","House","OH","0.403","-0.002",0.318818926811218,59,9,24,5
"298","8258","SCHENCK, Paul Fornshell","200","House","OH","0.298","-0.242",NA,NA,NA,NA,NA
"299","6204","McCULLOCH, William Moore","200","House","OH","0.287","-0.237",0.275596231222153,22,2,7,1
"300","5495","LATTA, Delbert Leroy","200","House","OH","0.391","-0.084",0.342410236597061,134,24,67,25
"301","10525","HARSHA, William Howard","200","House","OH","0.188","0.122",0.239923700690269,93,19,28,12
"302","1104","BROWN, Clarence J.","200","House","OH","0.382","-0.101",NA,NA,NA,NA,NA
"303","680","BETTS, Jackson Edward","200","House","OH","0.359","-0.03",0.376145124435425,24,1,15,2
"304","267","ASHLEY, Thomas William Ludlow","100","House","OH","-0.35","-0.049",-0.0444954559206963,99,13,38,4
"305","10568","ABELE, Homer E.","200","House","OH","0.55","-0.23",NA,NA,NA,NA,NA
"306","838","BOLTON, Oliver Payne","200","House","OH","0.271","-0.445",NA,NA,NA,NA,NA
"307","2533","DEVINE, Samuel Leeper","200","House","OH","0.502","0.074",0.436273127794266,82,9,58,9
"308","10539","MOSHER, Charles Adams","200","House","OH","0.177","-0.984",0.0730881541967392,52,16,24,9
"309","310","AYRES, William Hanes","200","House","OH","0.139","-0.353",NA,NA,NA,NA,NA
"310","8341","SECREST, Robert Thompson","100","House","OH","-0.079","0.146",NA,NA,NA,NA,NA
"311","891","BOW, Frank Townsend","200","House","OH","0.373","-0.098",0.410505056381226,17,1,12,1
"312","10502","ASHBROOK, John Milan","200","House","OH","0.612","0.239",0.627902746200562,51,11,78,9
"313","4247","HAYS, Wayne Levere","100","House","OH","-0.304","0.355",-0.0534146092832088,56,4,7,2
"314","5301","KIRWAN, Michael Joseph","100","House","OH","-0.38","0.063",NA,NA,NA,NA,NA
"315","3092","FEIGHAN, Michael Aloysius","100","House","OH","-0.3","0.014",NA,NA,NA,NA,NA
"316","9623","VANIK, Charles Albert","100","House","OH","-0.366","-0.374",-0.253085523843765,110,12,39,2
"317","837","BOLTON, Frances Payne","200","House","OH","0.228","-0.461",NA,NA,NA,NA,NA
"318","6548","MINSHALL, William Edwin, Jr.","200","House","OH","0.312","-0.192",0.121762961149216,28,2,7,10
"319","10630","TAFT, Robert, Jr.","200","House","OH","0.278","-0.789",NA,NA,NA,NA,NA
"320","590","BELCHER, Page Henry","200","House","OK","0.275","0.173",0.370427221059799,24,2,15,2
"321","2854","EDMONDSON, Edmond Augustus","100","House","OK","-0.34","0.582",0.181850776076317,20,4,14,0
"322","62","ALBERT, Carl Bert","100","House","OK","-0.392","0.591",0.150291427969933,14,1,13,0
"323","8866","STEED, Thomas Jefferson","100","House","OK","-0.279","0.776",0.212235987186432,98,15,36,7
"324","4891","JARMAN, John","100","House","OK","-0.017","0.592",0.157679542899132,34,7,17,5
"325","10085","WICKERSHAM, Victor Eugene","100","House","OK","-0.225","0.612",NA,NA,NA,NA,NA
"326","6955","NORBLAD, Albin Walter, Jr.","200","House","OR","0.176","-0.115",NA,NA,NA,NA,NA
"327","9551","ULLMAN, Albert Conrad","100","House","OR","-0.367","0.405",0.18099445104599,95,9,33,8
"328","3775","GREEN, Edith Starrett","100","House","OR","-0.243","0.236",0.0955753028392792,23,5,13,4
"329","10582","DUNCAN, Robert Blackford","100","House","OR","-0.341","0.409",0.132958382368088,58,8,24,4
"330","465","BARRETT, William Aloysius","100","House","PA","-0.469","0.098",0.0651839822530746,36,6,19,2
"331","6936","NIX, Robert Nelson Cornelius, Sr.","100","House","PA","-0.536","0.141",-0.0107692964375019,67,14,22,4
"332","1368","BYRNE, James Aloysius","100","House","PA","-0.435","0.112",0.00919762905687094,26,3,10,0
"333","9408","TOLL, Herman","100","House","PA","-0.461","-0.009",NA,NA,NA,NA,NA
"334","3785","GREEN, William Joseph, Jr.","100","House","PA","-0.489","-0.217",NA,NA,NA,NA,NA
"335","7844","RHODES, George Milton","100","House","PA","-0.369","-0.026",NA,NA,NA,NA,NA
"336","6524","MILLIKEN, William H., Jr.","200","House","PA","0.162","-0.403",NA,NA,NA,NA,NA
"337","2266","CURTIN, Willard Sevier","200","House","PA","0.149","-0.32",NA,NA,NA,NA,NA
"338","2298","DAGUE, Paul Bartram","200","House","PA","0.285","-0.282",NA,NA,NA,NA,NA
"339","10607","McDADE, Joseph Michael","200","House","PA","0.093","-0.355",0.14858303964138,186,41,102,35
"340","3224","FLOOD, Daniel John","100","House","PA","-0.377","0.344",0.0714283734560013,92,6,38,6
"341","9975","WHALLEY, John Irving","200","House","PA","0.191","-0.086",0.282807648181915,19,3,11,3
"342","10557","SCHWEIKER, Richard Schultz","200","House","PA","0.029","-0.575",NA,NA,NA,NA,NA
"343","6661","MOORHEAD, William Singer","100","House","PA","-0.416","-0.004",-0.0605620965361595,105,10,33,5
"344","5377","KUNKEL, John Crain","200","House","PA","0.15","-0.469",NA,NA,NA,NA,NA
"345","8268","SCHNEEBELI, Herman Theodore","200","House","PA","0.389","-0.446",0.36584934592247,56,7,35,10
"346","2065","CORBETT, Robert James","200","House","PA","0.071","-0.529",NA,NA,NA,NA,NA
"347","10521","GOODLING, George Atlee","200","House","PA","0.455","0.018",0.360822230577469,37,1,20,4
"348","4518","HOLLAND, Elmer Joseph","100","House","PA","-0.479","0.09",NA,NA,NA,NA,NA
"349","2513","DENT, John Herman","100","House","PA","-0.384","0.445",0.113595828413963,64,9,19,10
"350","8247","SAYLOR, John Phillips","200","House","PA","0.133","-0.104",-0.00192070938646793,34,2,6,6
"351","3510","GAVIN, Leon Harry","200","House","PA","0.215","-0.101",NA,NA,NA,NA,NA
"352","10635","WEAVER, James Dorman","200","House","PA","0.2","-0.321",NA,NA,NA,NA,NA
"353","1763","CLARK, Frank Monroe","100","House","PA","-0.292","0.261",0.093930147588253,30,2,14,0
"354","6685","MORGAN, Thomas Ellsworth","100","House","PA","-0.396","0.226",0.0152365025132895,67,6,25,2
"355","3409","FULTON, James Grove","200","House","PA","0.012","-0.503",0.107103109359741,15,1,3,4
"356","10561","ST. GERMAIN, Fernand Joseph","100","House","RI","-0.355","-0.091",-0.0558685697615147,145,20,55,5
"357","3246","FOGARTY, John Edward","100","House","RI","-0.344","-0.302",NA,NA,NA,NA,NA
"358","7925","RIVERS, Lucius Mendel","100","House","SC","-0.089","0.996",NA,NA,NA,NA,NA
"359","90634","WATSON, Albert William","100","House","SC","0.144","0.978",NA,NA,NA,NA,NA
"360","2672","DORN, William Jennings Bryan","100","House","SC","-0.017","0.942",0.312502205371857,32,6,18,3
"361","270","ASHMORE, Robert Thomas","100","House","SC","0.066","0.998",NA,NA,NA,NA,NA
"362","4299","HEMPHILL, Robert Witherspoon","100","House","SC","-0.129","0.992",NA,NA,NA,NA,NA
"363","6353","McMILLAN, John Lanneau","100","House","SC","-0.05","0.999",0.31138277053833,14,5,13,3
"364","10548","REIFEL, Benjamin","200","House","SD","0.16","-0.04",NA,NA,NA,NA,NA
"365","672","BERRY, Ellis Yarnal","200","House","SD","0.325","0.161",NA,NA,NA,NA,NA
"366","10616","QUILLEN, James Henry","200","House","TN","0.246","0.23",0.386419743299484,174,23,130,16
"367","364","BAKER, Howard Henry","200","House","TN","0.11","-0.003",NA,NA,NA,NA,NA
"368","10571","BROCK, William Emerson, III","200","House","TN","0.345","-0.177",NA,NA,NA,NA,NA
"369","3034","EVINS, Joseph Landon","100","House","TN","-0.343","0.886",0.24667027592659,44,11,20,5
"370","10586","FULTON, Richard Harmon","100","House","TN","-0.332","0.312",-0.0403198227286339,40,4,14,2
"371","504","BASS, Ross","100","House","TN","-0.414","0.779",NA,NA,NA,NA,NA
"372","6826","MURRAY, Thomas Jefferson","100","House","TN","-0.037","0.996",NA,NA,NA,NA,NA
"373","3028","EVERETT, Robert Ashton","100","House","TN","-0.214","0.977",NA,NA,NA,NA,NA
"374","2376","DAVIS, Clifford","100","House","TN","-0.211","0.779",NA,NA,NA,NA,NA
"375","7232","PATMAN, John William Wright","100","House","TX","-0.396","0.855",0.0524201542139053,31,5,11,3
"376","1077","BROOKS, Jack Bascom","100","House","TX","-0.407","0.725",0.126160770654678,164,18,57,26
"377","567","BECKWORTH, Lindley Garrison, Sr.","100","House","TX","-0.238","0.759",NA,NA,NA,NA,NA
"378","10550","ROBERTS, Herbert Ray","100","House","TX","-0.131","0.991",0.287137418985367,86,27,33,8
"379","93","ALGER, Bruce Reynolds","200","House","TX","0.616","0.325",NA,NA,NA,NA,NA
"380","9241","TEAGUE, Olin Earl","100","House","TX","-0.102","0.995",0.278879016637802,53,12,23,5
"381","2700","DOWDY, John Vernard","100","House","TX","0.086","0.996",0.359174460172653,10,3,8,2
"382","9284","THOMAS, Albert","100","House","TX","-0.219","0.545",NA,NA,NA,NA,NA
"383","9320","THOMPSON, Clark Wallace","100","House","TX","-0.306","0.866",NA,NA,NA,NA,NA
"384","9356","THORNBERRY, William Homer","100","House","TX","-0.305","0.769",NA,NA,NA,NA,NA
"385","7498","POAGE, William Robert","100","House","TX","-0.082","0.997",0.314950495958328,69,23,30,8
"386","10391","WRIGHT, James Claude, Jr.","100","House","TX","-0.383","0.672",0.122289143502712,128,18,56,18
"387","10546","PURCELL, Graham Boynton, Jr.","100","House","TX","-0.257","0.966",0.257850229740143,15,4,5,1
"388","10446","YOUNG, John Andrew","100","House","TX","-0.342","0.89",0.228947445750237,76,19,32,5
"389","5241","KILGORE, Joe Madison","100","House","TX","-0.059","0.767",NA,NA,NA,NA,NA
"390","10584","FOREMAN, Edgar Franklin","200","House","TX","0.407","0.295",NA,NA,NA,NA,NA
"391","1282","BURLESON, Omar Truman","100","House","TX","0.002","1",0.395425617694855,62,22,44,10
"392","8035","ROGERS, Walter Edward","100","House","TX","-0.056","0.998",NA,NA,NA,NA,NA
"393","5924","MAHON, George Herman","100","House","TX","-0.168","0.867",0.300138294696808,85,21,36,5
"394","10520","GONZÁLEZ, Henry B.","100","House","TX","-0.538","0.558",0.0245614312589169,213,41,86,36
"395","3171","FISHER, Ovie Clark","100","House","TX","0.038","0.987",0.376630038022995,29,7,17,3
"396","1577","CASEY, Robert Randolph","100","House","TX","-0.098","0.783",0.26432928442955,43,12,20,5
"397","10615","POOL, Joe Richard","100","House","TX","0.027","1",NA,NA,NA,NA,NA
"398","10576","BURTON, Laurence Junior","200","House","UT","0.179","0.013",NA,NA,NA,NA,NA
"399","10600","LLOYD, Sherman Parkinson","200","House","UT","0.228","-0.184",0.330169677734375,15,5,9,2
"400","10562","STAFFORD, Robert Theodore","200","House","VT","0.055","-0.695",0.174070909619331,13,2,3,4
"401","2706","DOWNING, Thomas Nelms","100","House","VA","-0.065","0.741",0.266252964735031,65,9,29,5
"402","4064","HARDY, Porter, Jr.","100","House","VA","-0.152","0.8",NA,NA,NA,NA,NA
"403","3499","GARY, Julian Vaughan","100","House","VA","-0.089","0.724",NA,NA,NA,NA,NA
"404","2","ABBITT, Watkins Moorman","100","House","VA","0.09","0.972",0.348526328802109,19,3,13,3
"405","9494","TUCK, William Munford","100","House","VA","0.166","0.986",NA,NA,NA,NA,NA
"406","7500","POFF, Richard Harding","200","House","VA","0.265","0.202",0.347728490829468,20,2,12,4
"407","10603","MARSH, John Otho, Jr.","100","House","VA","0.101","0.566",NA,NA,NA,NA,NA
"408","8636","SMITH, Howard Worth","100","House","VA","0.035","0.937",NA,NA,NA,NA,NA
"409","4927","JENNINGS, William Pat","100","House","VA","-0.23","0.886",NA,NA,NA,NA,NA
"410","1154","BROYHILL, Joel Thomas","200","House","VA","0.159","0.223",0.200846657156944,40,1,12,7
"411","7313","PELLY, Thomas Minor","200","House","WA","0.187","-0.368",0.198457106947899,21,4,4,8
"412","9968","WESTLAND, Alfred John (Jack)","200","House","WA","0.218","-0.241",NA,NA,NA,NA,NA
"413","4043","HANSEN, Julia Butler","100","House","WA","-0.394","0.273",0.0739562287926674,25,2,12,2
"414","6101","MAY, Catherine Dean","200","House","WA","0.173","-0.1",NA,NA,NA,NA,NA
"415","4579","HORAN, Walter Franklin (Walt)","200","House","WA","0.171","-0.053",NA,NA,NA,NA,NA
"416","9409","TOLLEFSON, Thor Carl","200","House","WA","0.069","-0.399",NA,NA,NA,NA,NA
"417","10629","STINSON, K. William","200","House","WA","0.371","-0.268",NA,NA,NA,NA,NA
"418","6626","MOORE, Arch Alfred, Jr.","200","House","WV","0.14","-0.07",NA,NA,NA,NA,NA
"419","8824","STAGGERS, Harley Orrin","100","House","WV","-0.345","0.326",0.0650247409939766,99,15,38,8
"420","8564","SLACK, John Mark, Jr.","100","House","WV","-0.281","0.568",0.190324053168297,96,14,41,7
"421","4276","HECHLER, Kenneth William","100","House","WV","-0.31","-0.292",-0.168682396411896,76,6,27,4
"422","5118","KEE, Maude Elizabeth","100","House","WV","-0.387","0.352",NA,NA,NA,NA,NA
"423","10556","SCHADEBERG, Henry Carl","200","House","WI","0.386","-0.041",NA,NA,NA,NA,NA
"424","5101","KASTENMEIER, Robert William","100","House","WI","-0.514","-0.452",-0.220188230276108,192,15,75,8
"425","10564","THOMSON, Vernon Wallace","200","House","WI","0.233","-0.061",0.202676638960838,32,9,15,6
"426","10463","ZABLOCKI, Clement John","100","House","WI","-0.355","0.293",0.0292965341359377,119,13,57,9
"427","7824","REUSS, Henry Schoellkopf","100","House","WI","-0.481","-0.278",-0.12532602250576,121,12,51,4
"428","9627","VAN PELT, William Kaiser","200","House","WI","0.389","0.045",NA,NA,NA,NA,NA
"429","5410","LAIRD, Melvin Robert","200","House","WI","0.416","-0.305",NA,NA,NA,NA,NA
"430","1371","BYRNES, John William","200","House","WI","0.328","-0.236",0.298981875181198,23,4,10,5
"431","4977","JOHNSON, Lester Roland","100","House","WI","-0.364","0.33",NA,NA,NA,NA,NA
"432","7046","O'KONSKI, Alvin Edward","200","House","WI","0.067","0.043",0.173761814832687,24,2,3,8
"433","4139","HARRISON, William Henry","200","House","WY","0.269","0.077",NA,NA,NA,NA,NA
"434","10569","ANDREWS, Mark","200","House","ND","0.087","-0.024",0.232515886425972,97,9,34,9
"435","10620","ROONEY, Frederick Bernard","100","House","PA","-0.35","0.181",0.00669288681820035,88,13,30,7
"436","10598","JOHNSON, Albert Walter","200","House","PA","0.197","-0.021",0.286177963018417,67,5,23,11
"437","99903","JOHNSON, Lyndon Baines","100","House","USA","-0.337","-0.035",NA,NA,NA,NA,NA
"438","10577","BURTON, Phillip","100","House","CA","-0.634","-0.304",-0.357225894927979,120,8,46,4
"439","10591","GREEN, William Joseph","100","House","PA","-0.415","-0.415",-0.313151121139526,59,1,20,2
"440","10570","BAKER, Irene Bailey","200","House","TN","0.256","0.183",NA,NA,NA,NA,NA
"441","10614","PICKLE, James Jarrell (Jake)","100","House","TX","-0.218","0.523",0.122666746377945,161,25,76,28
"442","10721","EDWARDS, William Jackson (Jack)","200","House","AL","0.177","0.161",0.282521426677704,121,20,53,7
"443","10717","DICKINSON, William Louis","200","House","AL","0.398","-0.057",0.382676750421524,141,15,86,15
"444","10702","ANDREWS, Arthur Glenn","200","House","AL","0.263","0.504",NA,NA,NA,NA,NA
"445","10706","BUCHANAN, John Hall, Jr.","200","House","AL","0.146","-0.118",0.122947879135609,94,13,33,21
"446","10755","MARTIN, James Douglas","200","House","AL","0.543","0.642",NA,NA,NA,NA,NA
"447","10763","REINECKE, Edwin","200","House","CA","0.234","-0.004",NA,NA,NA,NA,NA
"448","10720","DYAL, Kenneth Warren","100","House","CA","-0.447","-0.14",NA,NA,NA,NA,NA
"449","10777","TUNNEY, John Varick","100","House","CA","-0.311","-0.212",NA,NA,NA,NA,NA
"450","10751","McVICKER, Roy Harrison","100","House","CO","-0.311","0.156",NA,NA,NA,NA,NA
"451","10723","EVANS, Frank Edward","100","House","CO","-0.331","0.121",0.0873463824391365,80,10,30,7
"452","4824","IRWIN, Donald Jay","100","House","CT","-0.313","-0.29",NA,NA,NA,NA,NA
"453","10759","O'NEAL, Maston Emmett, Jr.","100","House","GA","0.023","1",NA,NA,NA,NA,NA
"454","10709","CALLAWAY, Howard Hollis (Bo)","200","House","GA","0.371","0.674",NA,NA,NA,NA,NA
"455","10753","MacKAY, James Armstrong","100","House","GA","-0.3","0.436",NA,NA,NA,NA,NA
"456","10757","MINK, Patsy Takemoto","100","House","HI","-0.513","-0.067",-0.216472640633583,161,18,64,13
"457","10734","HANSEN, George Vernon","200","House","ID","0.621","0.339",0.751879155635834,41,8,82,3
"458","10765","RONAN, Daniel John","100","House","IL","-0.505","0.05",NA,NA,NA,NA,NA
"459","10703","ANNUNZIO, Frank","100","House","IL","-0.398","0.351",-0.00582670327275991,173,19,76,14
"460","10421","YATES, Sidney Richard","100","House","IL","-0.494","-0.494",-0.325333178043365,224,26,100,9
"461","10722","ERLENBORN, John Neal","200","House","IL","0.315","-0.438",0.280918508768082,108,22,44,13
"462","10769","SCHISLER, Darwin Gale","100","House","IL","-0.228","0.029",NA,NA,NA,NA,NA
"463","10732","HAMILTON, Lee Herbert","100","House","IN","-0.171","-0.053",0.0370099358260632,226,38,110,23
"464","10742","JACOBS, Andrew, Jr.","100","House","IN","-0.07","-0.846",0.0471995323896408,181,45,68,45
"465","10770","SCHMIDHAUSER, John Richard","100","House","IA","-0.229","-0.212",NA,NA,NA,NA,NA
"466","10715","CULVER, John Chester","100","House","IA","-0.41","-0.259",-0.139162689447403,36,2,16,2
"467","10704","BANDSTRA, Bert Andrew","100","House","IA","-0.41","0.505",NA,NA,NA,NA,NA
"468","10730","GREIGG, Stanley Lloyd","100","House","IA","-0.308","0.316",NA,NA,NA,NA,NA
"469","10735","HANSEN, John Robert","100","House","IA","-0.357","0.362",NA,NA,NA,NA,NA
"470","10758","MIZE, Chester Louis","200","House","KS","0.174","0.021",NA,NA,NA,NA,NA
