congress,chamber,icpsr,district_code,state_abbrev,party_code,bioname,d1
97,House,14427,5,LA,D,"HUCKABY, Thomas Jerald",-0.151
97,House,14469,1,LA,R,"LIVINGSTON, Robert Linlithgow, Jr.",0.272
97,House,14679,3,LA,D,"TAUZIN, Wilbert Joseph (Billy)",0.252
97,House,14853,4,LA,D,"ROEMER, Charles Elson (Buddy), III",0.104
97,House,14218,1,ME,R,"EMERY, David Farnham",-0.232
97,House,14661,2,ME,R,"SNOWE, Olympia Jean",-0.393
97,House,10601,2,MD,D,"LONG, Clarence Dickinson",-0.96
97,House,13031,7,MD,D,"MITCHELL, Parren James",-2.654
97,House,14021,4,MD,R,"HOLT, Marjorie Sewell",0.741
97,House,14440,3,MD,D,"MIKULSKI, Barbara Ann",-0.958
97,House,14604,8,MD,D,"BARNES, Michael Darr",-0.864
97,House,14608,6,MD,D,"BYRON, Beverly Barton Butcher",0.996
97,House,14817,1,MD,D,"DYSON, Royden Patrick",-0.076
97,House,14873,5,MD,D,"HOYER, Steny Hamilton",-0.905
97,House,830,2,MA,D,"BOLAND, Edward Patrick",-0.661
97,House,2009,1,MA,R,"CONTE, Silvio Ottavio",-0.525
97,House,11021,10,MA,R,"HECKLER, Margaret M.",-0.746
97,House,14039,9,MA,D,"MOAKLEY, John Joseph",-1.572
97,House,14055,12,MA,D,"STUDDS, Gerry Eastman",-1.605
97,House,14216,3,MA,D,"EARLY, Joseph Daniel",-0.659
97,House,14435,7,MA,D,"MARKEY, Edward John",-1.431
97,House,14621,11,MA,D,"DONNELLY, Brian Joseph",-0.894
97,House,14650,6,MA,D,"MAVROULES, Nicholas James",-0.382
97,House,14658,5,MA,D,"SHANNON, James Michael",-1.278
97,House,14824,4,MA,D,"FRANK, Barney",-1.473
97,House,1087,19,MI,R,"BROOMFIELD, William S.",0.742
97,House,2605,16,MI,D,"DINGELL, John David, Jr.",-0.499
97,House,10713,1,MI,D,"CONYERS, John, Jr.",-0.206
97,House,10727,15,MI,D,"FORD, William David",-0.606
97,House,10794,9,MI,R,"VANDER JAGT, Guy Adrian",0.681
97,House,14075,8,MI,D,"TRAXLER, Jerome Bob",-0.711
97,House,14206,18,MI,D,"BLANCHARD, James Johnston",-1.097
97,House,14209,17,MI,D,"BRODHEAD, William McNulty",-0.991
97,House,14407,12,MI,D,"BONIOR, David Edward",-1.318
97,House,14430,7,MI,D,"KILDEE, Dale Edward",-1.507
97,House,14446,2,MI,R,"PURSELL, Carl Duane",0.379
97,House,14450,5,MI,R,"SAWYER, Harold Samuel",0.87
97,House,14600,10,MI,D,"ALBOSTA, Donald Joseph",-0.236
97,House,14618,11,MI,R,"DAVIS, Robert William",0.129
97,House,14673,3,MI,D,"WOLPE, Howard Eliot, III",-1.614
97,House,14681,13,MI,D,"CROCKETT, George William, Jr.",-1.721
97,House,14814,6,MI,R,"DUNN, James Whitney",0.723
97,House,14833,14,MI,D,"HERTEL, Dennis Mark",-0.515
97,House,14872,4,MI,R,"SILJANDER, Mark Deli",1.039
97,House,13015,3,MN,R,"FRENZEL, William Eldridge",0.714
97,House,14227,2,MN,R,"HAGEDORN, Thomas Michael",1.104
97,House,14265,8,MN,D,"OBERSTAR, James Louis",-0.832
97,House,14458,4,MN,D,"VENTO, Bruce Frank",-1.058
97,House,14466,7,MN,R,"STANGELAND, Arlan Ingehart",1.115
97,House,14623,1,MN,R,"ERDAHL, Arlen Ingolf",0.061
97,House,14656,5,MN,D,"SABO, Martin Olav",-1.012
97,House,14868,6,MN,R,"WEBER, John Vincent (Vin)",-0.718
97,House,10075,1,MS,D,"WHITTEN, Jamie Lloyd",0.168
97,House,11035,3,MS,D,"MONTGOMERY, Gillespie V. (Sonny)",0.72
97,House,14005,2,MS,D,"BOWEN, David Reece",0.2
97,House,14031,5,MS,R,"LOTT, Chester Trent",1.04
97,House,14874,4,MS,D,"DOWDY, Charles Wayne",-0.122
97,House,835,5,MO,D,"BOLLING, Richard Walker",-0.914
97,House,12009,1,MO,D,"CLAY, William Lacy, Sr.",-1.687
97,House,14057,7,MO,R,"TAYLOR, Gene",1.293
97,House,14410,6,MO,R,"COLEMAN, Earl Thomas",0.176
97,House,14421,3,MO,D,"GEPHARDT, Richard Andrew",-0.012
97,House,14451,4,MO,D,"SKELTON, Isaac Newton, IV (Ike)",0.313
97,House,14459,9,MO,D,"VOLKMER, Harold Lee",0.065
97,House,14465,2,MO,D,"YOUNG, Robert Anton, III",0.468
97,House,14800,8,MO,R,"BAILEY, R. Wendell",1.47
97,House,14819,10,MO,R,"EMERSON, Norvell William (Bill)",1.373
97,House,14437,2,MT,R,"MARLENEE, Ronald Charles",0.808
97,House,14672,1,MT,D,"WILLIAMS, John Patrick",-1.254
97,House,14276,3,NE,R,"SMITH, Virginia Dodd",0.835
97,House,14605,1,NE,R,"BEREUTER, Douglas Kent",0.213
97,House,14810,2,NE,R,"DAUB, Harold John, Jr., (Hal)",0.95
97,House,14272,1,NV,D,"SANTINI, James David",-0.378
97,House,14284,1,NH,D,"D'AMOURS, Norman Edward",-0.288
97,House,14826,2,NH,R,"GREGG, Judd Alan",0.325
97,House,8010,10,NJ,D,"RODINO, Peter Wallace, Jr.",-1.649
97,House,10609,11,NJ,D,"MINISH, Joseph George",-1.765
97,House,10739,3,NJ,D,"HOWARD, James John",-1.158
97,House,12042,8,NJ,D,"ROE, Robert A.",-0.415
97,House,12046,6,NJ,R,"FORSYTHE, Edwin Bell",0.776
97,House,14046,12,NJ,R,"RINALDO, Matthew John",-0.199
97,House,14221,5,NJ,R,"FENWICK, Millicent Hammond",-0.705
97,House,14223,1,NJ,D,"FLORIO, James Joseph",-1.235
97,House,14238,2,NJ,D,"HUGHES, William John",-0.888
97,House,14426,9,NJ,R,"HOLLENBECK, Harold Capistran",-0.141
97,House,14614,13,NJ,R,"COURTER, James Andrew",-0.355
97,House,14631,14,NJ,D,"GUARINI, Frank Joseph, Jr.",-0.623
97,House,14815,15,NJ,D,"DWYER, Bernard James",-0.976
97,House,14855,7,NJ,R,"ROUKEMA, Margaret Scafati",-0.073
97,House,14863,4,NJ,R,"SMITH, Christopher Henry",-0.31
97,House,12022,1,NM,R,"LUJÁN, Manuel, Jr.",0.56
97,House,14861,2,NM,R,"SKEEN, Joseph Richard",1.393
97,House,9017,28,NY,D,"STRATTON, Samuel Studdiford",0.054
97,House,10500,7,NY,D,"ADDABBO, Joseph Patrick",-1.722
97,House,10551,8,NY,D,"ROSENTHAL, Benjamin Stanley",-1.813
97,House,10596,34,NY,R,"HORTON, Frank Jefferson",-0.212
97,House,10705,22,NY,D,"BINGHAM, Jonathan Brewster",-1.078
97,House,10712,35,NY,R,"CONABLE, Barber Benjamin, Jr.",1.033
97,House,10760,24,NY,D,"OTTINGER, Richard Lawrence",-1.577
97,House,10768,11,NY,D,"SCHEUER, James Haas",-0.807
97,House,12003,10,NY,D,"BIAGGI, Mario",-0.576
97,House,12008,12,NY,D,"CHISHOLM, Shirley Anita",-1.361
97,House,12013,25,NY,R,"FISH, Hamilton, Jr.",-0.991
97,House,13020,38,NY,R,"KEMP, Jack French",0.565
97,House,13021,4,NY,R,"LENT, Norman Frederick",0.225
97,House,13033,23,NY,D,"PEYSER, Peter A.",-0.792
97,House,13035,19,NY,D,"RANGEL, Charles B.",-1.081
97,House,14015,26,NY,R,"GILMAN, Benjamin Arthur",-0.845
97,House,14038,31,NY,R,"MITCHELL, Donald Jerome",-0.434
97,House,14214,2,NY,D,"DOWNEY, Thomas Joseph",-1.094
97,House,14248,36,NY,D,"LaFALCE, John Joseph",-1.858
97,House,14253,27,NY,D,"McHUGH, Matthew Francis",-1.798
97,House,14264,37,NY,D,"NOWAK, Henry James",-0.951
97,House,14269,14,NY,D,"RICHMOND, Frederick William",-0.935
97,House,14277,13,NY,D,"SOLARZ, Stephen Joshua",-1.909
97,House,14283,15,NY,D,"ZEFERETTI, Leo C.",-0.722
97,House,14289,39,NY,D,"LUNDINE, Stanley Nelson",-0.554
97,House,14463,20,NY,D,"WEISS, Theodore S.",-2.186
97,House,14470,21,NY,D,"GARCIA, Robert",-1.206
97,House,14471,18,NY,R,"GREEN, Sedgwick William (Bill)",-0.52
97,House,14610,1,NY,R,"CARNEY, William",0.573
97,House,14625,9,NY,D,"FERRARO, Geraldine Anne",-1.702
97,House,14642,33,NY,R,"LEE, Gary Alcide",0.902
97,House,14662,29,NY,R,"SOLOMON, Gerald Brooks Hunt",0.628
97,House,14804,3,NY,R,"CARMAN, Gregory Wright",1.093
97,House,14838,6,NY,R,"LeBOUTILLIER, John",0.663
97,House,14840,30,NY,R,"MARTIN, David O'Brien",-0.302
97,House,14845,5,NY,R,"McGRATH, Raymond Joseph",0.251
97,House,14846,17,NY,R,"MOLINARI, Guy Victor",-0.2
97,House,14858,16,NY,D,"SCHUMER, Charles Ellis (Chuck)",-1.405
97,House,14870,32,NY,R,"WORTLEY, George Cornelius",1.173
97,House,3321,2,NC,D,"FOUNTAIN, Lawrence H.",0.087
97,House,10574,10,NC,R,"BROYHILL, James Thomas",1.449
97,House,10788,1,NC,D,"JONES, Walter Beaman, Sr.",0.121
97,House,14001,4,NC,D,"ANDREWS, Ike Franklin",-0.341
97,House,14035,9,NC,R,"MARTIN, James Grubbs",0.979
97,House,14048,7,NC,D,"ROSE, Charles Grandison, III",-0.364
97,House,14233,8,NC,D,"HEFNER, Willie Gathrel (Bill)",0.196
97,House,14262,5,NC,D,"NEAL, Stephen Lybrook",-0.71
97,House,14464,3,NC,D,"WHITLEY, Charles Orville",0.405
97,House,14832,11,NC,R,"HENDON, William Martin",1.641
97,House,14836,6,NC,R,"JOHNSTON, Walter Eugene, III",2.016
97,House,14812,1,ND,D,"DORGAN, Byron Leslie",-1.277
97,House,5495,5,OH,R,"LATTA, Delbert Leroy",1.039
97,House,10502,17,OH,R,"ASHBROOK, John Milan",1.253
97,House,10773,11,OH,R,"STANTON, John William",0.352
97,House,10786,7,OH,R,"BROWN, Clarence J., Jr.",0.977
97,House,11034,10,OH,R,"MILLER, Clarence E.",0.786
97,House,11058,15,OH,R,"WYLIE, Chalmers Pangburn",0.228
97,House,12030,21,OH,D,"STOKES, Louis",-1.269
97,House,13040,14,OH,D,"SEIBERLING, John Frederick",-1.106
97,House,14045,16,OH,R,"REGULA, Ralph Straus",0.218
97,House,14070,2,OH,D,"LUKEN, Thomas Andrew",-0.084
97,House,14225,1,OH,R,"GRADISON, Willis David, Jr.",0.418
97,House,14245,8,OH,R,"KINDNESS, Thomas Norman",1.169
97,House,14260,23,OH,D,"MOTTL, Ronald Milton",-0.149
97,House,14402,18,OH,D,"APPLEGATE, Douglas Earl",0.34
97,House,14443,20,OH,D,"OAKAR, Mary Rose",-0.685
97,House,14445,13,OH,D,"PEASE, Donald James",-0.579
97,House,14632,3,OH,D,"HALL, Tony Patrick",-0.482
97,House,14671,19,OH,R,"WILLIAMS, Lyle",0.297
97,House,14818,22,OH,D,"ECKART, Dennis Edward",-0.983
97,House,14844,6,OH,R,"McEWEN, Bob",0.842
97,House,14859,12,OH,D,"SHAMANSKY, Robert Norton",-1.044
97,House,14867,9,OH,R,"WEBER, Edward Ford",0.723
97,House,14875,4,OH,R,"OXLEY, Michael Garver",1.095
97,House,14878,17,OH,R,"ASHBROOK, Jean Spencer",2.088
97,House,14026,1,OK,D,"JONES, James Robert",0.126
97,House,14219,6,OK,D,"ENGLISH, Glenn Lee, Jr.",0.208
97,House,14415,5,OK,R,"EDWARDS, Marvin Henry (Mickey)",0.854
97,House,14462,3,OK,D,"WATKINS, Wesley Wade",0.313
97,House,14667,2,OK,D,"SYNAR, Michael Lynn",-0.462
97,House,14843,4,OK,D,"McCURDY, David Keith",0.041
97,House,14201,1,OR,D,"AuCOIN, Les",-1.216
97,House,14281,4,OR,D,"WEAVER, James Howard",-1.685
97,House,14864,2,OR,R,"SMITH, Dennis Alan (Denny)",1.489
97,House,14871,3,OR,D,"WYDEN, Ronald Lee",-1.735
97,House,10607,10,PA,R,"McDADE, Joseph Michael",0.053
97,House,11067,20,PA,D,"GAYDOS, Joseph Matthew",0.065
97,House,12010,13,PA,R,"COUGHLIN, Robert Lawrence",-0.173
97,House,12035,6,PA,D,"YATRON, Gus",0.003
97,House,14052,9,PA,R,"SHUSTER, E. G. (Bud)",1.269
97,House,14072,12,PA,D,"MURTHA, John Patrick, Jr.",0.288
97,House,14217,7,PA,D,"EDGAR, Robert William",-1.58
97,House,14273,5,PA,R,"SCHULZE, Richard Taylor",0.553
97,House,14288,19,PA,R,"GOODLING, William Franklin",0.618
97,House,14416,17,PA,D,"ERTEL, Allen Edward",0.181
97,House,14436,24,PA,R,"MARKS, Marc Lincoln",0.164
97,House,14441,22,PA,D,"MURPHY, Austin John",-0.002
97,House,14460,18,PA,D,"WALGREN, Douglas",-0.575
97,House,14461,16,PA,R,"WALKER, Robert Smith",1.121
97,House,14603,21,PA,D,"BAILEY, Donald Allen",0.158
97,House,14612,23,PA,R,"CLINGER, William Floyd, Jr.",0.394
97,House,14622,4,PA,R,"DOUGHERTY, Charles Francis",0.515
97,House,14629,2,PA,D,"GRAY, William Herbert, III",-0.808
97,House,14654,15,PA,R,"RITTER, Donald Lawrence",0.808
97,House,14807,8,PA,R,"COYNE, James Kitchenman, III",0.528
97,House,14808,14,PA,D,"COYNE, William Joseph",-0.431
97,House,14823,1,PA,I,"FOGLIETTA, Thomas Michael",-1.486
97,House,14849,11,PA,R,"NELLIGAN, James Leo",0.442
97,House,14876,3,PA,D,"SMITH, Joseph Francis",-0.627
97,House,94602,25,PA,R,"ATKINSON, Eugene Vincent",0.756
97,House,10561,1,RI,D,"ST. GERMAIN, Fernand Joseph",-0.551
97,House,14857,2,RI,R,"SCHNEIDER, Claudine",-1.237
97,House,13042,2,SC,R,"SPENCE, Floyd Davidson",0.801
97,House,14212,3,SC,D,"DERRICK, Butler Carson, Jr.",-0.793
97,House,14235,5,SC,D,"HOLLAND, Kenneth Lamar",0.221
97,House,14609,4,SC,R,"CAMPBELL, Carroll Ashmore, Jr.",1.052
97,House,14830,1,SC,R,"HARTNETT, Thomas Forbes",1.409
97,House,14848,6,SC,R,"NAPIER, John Light",0.778
97,House,14617,1,SD,D,"DASCHLE, Thomas Andrew",-0.428
97,House,14851,2,SD,R,"ROBERTS, Clint Ronald",1.388
97,House,10616,1,TN,R,"QUILLEN, James Henry",1.271
97,House,10719,2,TN,R,"DUNCAN, John James",0.848
97,House,12038,7,TN,D,"JONES, Ed",0.016
97,House,14004,6,TN,R,"BEARD, Robin Leo, Jr.",0.953
97,House,14224,8,TN,D,"FORD, Harold Eugene",-1.697
97,House,14251,3,TN,D,"LLOYD, Marilyn Laird",0.353
97,House,14423,4,TN,D,"GORE, Albert Arnold, Jr.",-1.568
97,House,14607,5,TN,D,"BONER, William Hill",-0.237
97,House,1077,9,TX,D,"BROOKS, Jack Bascom",0.028
97,House,10391,12,TX,D,"WRIGHT, James Claude, Jr.",0.333
97,House,10520,20,TX,D,"GONZÁLEZ, Henry B.",-0.503
97,House,10614,10,TX,D,"PICKLE, James Jarrell (Jake)",0.053
97,House,10716,15,TX,D,"de la GARZA, Eligio, II (Kika)",0.206
97,House,10783,16,TX,D,"WHITE, Richard Crawford",0.511
97,House,11023,23,TX,D,"KAZEN, Abraham, Jr.",0.676
97,House,11066,3,TX,R,"COLLINS, James Mitchell",1.586
97,House,13002,7,TX,R,"ARCHER, William Reynolds, Jr.",1.6
97,House,14062,2,TX,D,"WILSON, Charles",0.543
97,House,14234,13,TX,D,"HIGHTOWER, Jack English",0.488
97,House,14290,22,TX,R,"PAUL, Ronald Ernest",1.049
97,House,14291,1,TX,D,"HALL, Sam Blakeley, Jr.",0.647
97,House,14439,5,TX,D,"MATTOX, James Albon",-0.524
97,House,14626,24,TX,D,"FROST, Jonas Martin",-0.476
97,House,14633,19,TX,D,"HANCE, Kent Ronald",0.61
97,House,14641,11,TX,D,"LEATH, James Marvin",1.558
97,House,14643,18,TX,D,"LELAND, George Thomas (Mickey)",-1.897
97,House,14645,21,TX,R,"LOEFFLER, Thomas Gilbert",1.78
97,House,14664,17,TX,D,"STENHOLM, Charles Walter",1.435
97,House,14822,8,TX,R,"FIELDS, Jack Milton, Jr.",1.138
97,House,14828,4,TX,D,"HALL, Ralph Moody",0.782
97,House,14850,14,TX,D,"PATMAN, William Neff",0.639
97,House,94628,6,TX,D,"GRAMM, William Philip (Phil)",2.351
97,House,14438,2,UT,R,"MARRIOTT, David Daniel",0.453
97,House,14829,1,UT,R,"HANSEN, James Vear",1.153
97,House,14240,1,VT,R,"JEFFORDS, James Merrill",-0.555
97,House,9802,9,VA,R,"WAMPLER, William Creed",1.062
97,House,12011,5,VA,D,"DANIEL, Wilbur Clarence (Dan)",1.191
97,House,12033,2,VA,R,"WHITEHURST, George William",1.157
97,House,13036,7,VA,R,"ROBINSON, James Kenneth",1.166
97,House,13055,6,VA,R,"BUTLER, Manley Caldwell",1.236
97,House,14013,4,VA,R,"DANIEL, Robert Williams, Jr.",1.213
97,House,14043,8,VA,R,"PARRIS, Stanford E.",0.543
97,House,14456,1,VA,R,"TRIBLE, Paul Seward, Jr.",1.283
97,House,14802,3,VA,R,"BLILEY, Thomas Jerome, Jr.",1.763
97,House,14869,10,VA,R,"WOLF, Frank Rudolph",0.331
97,House,10726,5,WA,D,"FOLEY, Thomas Stephen",-0.261
97,House,14044,1,WA,R,"PRITCHARD, Joel McFee",-0.008
97,House,14208,3,WA,D,"BONKER, Don Leroy",-0.364
97,House,14413,6,WA,D,"DICKS, Norman DeValois",-0.567
97,House,14646,7,WA,D,"LOWRY, Michael Edward",-2.214
97,House,14666,2,WA,D,"SWIFT, Allan Byron",-1.015
97,House,14847,4,WA,R,"MORRISON, Sidney Wallace",0.706
97,House,6584,1,WV,D,"MOLLOHAN, Robert Homer",0.319
97,House,14448,4,WV,D,"RAHALL, Nick Joe, II",0.344
97,House,14801,2,WV,R,"BENEDICT, Cleveland Keith",1.006
97,House,14865,3,WV,R,"STATON, David Michael",0.752
97,House,5101,2,WI,D,"KASTENMEIER, Robert William",-1.614
97,House,7824,5,WI,D,"REUSS, Henry Schoellkopf",-1.175
97,House,10463,4,WI,D,"ZABLOCKI, Clement John",-0.74
97,House,12036,7,WI,D,"OBEY, David Ross",-1.628
97,House,13003,1,WI,D,"ASPIN, Leslie",-0.856
97,House,14655,8,WI,R,"ROTH, Toby A.",0.442
97,House,14657,9,WI,R,"SENSENBRENNER, Frank James, Jr.",0.639
97,House,14675,6,WI,R,"PETRI, Thomas Evert",0.285
97,House,14827,3,WI,R,"GUNDERSON, Steven Craig",0.056
97,House,14611,1,WY,R,"CHENEY, Richard Bruce",1.9
98,House,10717,2,AL,R,"DICKINSON, William Louis",0.851
98,House,10721,1,AL,R,"EDWARDS, William Jackson (Jack)",0.883
98,House,11000,4,AL,D,"BEVILL, Tom",0.344
98,House,11037,3,AL,D,"NICHOLS, William Flynt",0.565
98,House,14419,5,AL,D,"FLIPPO, Ronnie Gene",0.28
98,House,14659,7,AL,D,"SHELBY, Richard C.",0.323
98,House,15022,6,AL,D,"ERDREICH, Ben",0.277
98,House,14066,1,AK,R,"YOUNG, Donald Edwin",1.315
98,House,10566,2,AZ,D,"UDALL, Morris King",-0.389
98,House,14449,4,AZ,R,"RUDD, Eldon Dean",1.768
98,House,14454,3,AZ,R,"STUMP, Robert Lee",2.715
98,House,15039,1,AZ,R,"McCAIN, John Sidney, III",1.674
98,House,15043,5,AZ,D,"McNULTY, James Francis, Jr.",-0.31
98,House,11020,3,AR,R,"HAMMERSCHMIDT, John Paul",1.641
98,House,12000,1,AR,D,"ALEXANDER, William Vollie (Bill), Jr.",-0.188
98,House,14601,4,AR,D,"ANTHONY, Beryl Franklin, Jr.",0.152
98,House,14606,2,AR,R,"BETHUNE, Edwin Ruthvin, Jr.",0.906
98,House,10573,36,CA,D,"BROWN, George Edward, Jr.",-0.751
98,House,10583,10,CA,D,"EDWARDS, William Donlon (Don)",-0.906
98,House,10595,29,CA,D,"HAWKINS, Augustus Freeman (Gus)",-1.025
98,House,10621,25,CA,D,"ROYBAL, Edward R.",-0.883
98,House,12001,32,CA,D,"ANDERSON, Glenn Malcolm",-0.793
98,House,13011,8,CA,D,"DELLUMS, Ronald V.",-1.525
98,House,14040,22,CA,R,"MOORHEAD, Carlos John",1.121
98,House,14053,9,CA,D,"STARK, Fortney Hillman (Pete), Jr.",-1.689
98,House,14071,19,CA,R,"LAGOMARSINO, Robert John",0.53
98,House,14256,7,CA,D,"MILLER, George",-1.108
98,House,14257,13,CA,D,"MINETA, Norman Y.",-0.927
98,House,14266,38,CA,D,"PATTERSON, Jerry Mumford",-0.585
98,House,14280,24,CA,D,"WAXMAN, Henry Arnold",-1.429
98,House,14403,40,CA,R,"BADHAM, Robert Edward",1.589
98,House,14405,23,CA,D,"BEILENSON, Anthony Charles",-0.547
98,House,14444,16,CA,D,"PANETTA, Leon Edward",-0.561
98,House,14613,15,CA,D,"COELHO, Tony",-1.326
98,House,14616,39,CA,R,"DANNEMEYER, William Edwin",2.712
98,House,14620,28,CA,D,"DIXON, Julian Carey",-0.858
98,House,14624,4,CA,D,"FAZIO, Victor Herbert, Jr.",-0.849
98,House,14644,35,CA,R,"LEWIS, Charles Jeremy (Jerry)",1.648
98,House,14647,42,CA,R,"LUNGREN, Daniel Edward",1.634
98,House,14649,3,CA,D,"MATSUI, Robert T.",-1.134
98,House,14652,17,CA,R,"PASHAYAN, Charles, Jr.",0.953
98,House,14660,14,CA,R,"SHUMWAY, Norman David",1.67
98,House,14669,20,CA,R,"THOMAS, William Marshall",1.089
98,House,14805,2,CA,R,"CHAPPIE, Eugene A.",1.428
98,House,14813,33,CA,R,"DREIER, David Timothy",1.466
98,House,14816,31,CA,D,"DYMALLY, Mervyn Malcolm",-0.845
98,House,14821,21,CA,R,"FIEDLER, Bobbi",0.541
98,House,14835,45,CA,R,"HUNTER, Duncan Lee",1.17
98,House,14837,11,CA,D,"LANTOS, Thomas Peter",-0.934
98,House,14839,41,CA,R,"LOWERY, William David",0.938
98,House,14879,30,CA,D,"MARTÍNEZ, Matthew G.",-1.528
98,House,15004,44,CA,D,"BATES, Jim",-1.169
98,House,15005,26,CA,D,"BERMAN, Howard Lawrence",-1.213
98,House,15009,1,CA,D,"BOSCO, Douglas Harry",-0.159
98,House,15011,6,CA,D,"BOXER, Barbara",-1.142
98,House,15032,18,CA,D,"LEHMAN, Richard Henry",-1.075
98,House,15034,27,CA,D,"LEVINE, Meldon Edises",-0.981
98,House,15040,37,CA,R,"McCANDLESS, Alfred A.",1.448
98,House,15051,43,CA,R,"PACKARD, Ronald C.",1.262
98,House,15070,34,CA,D,"TORRES, Esteban Edward",-0.645
98,House,15078,12,CA,R,"ZSCHAU, Edwin Van Wyck",0.816
98,House,15080,5,CA,D,"BURTON, Sala Galante",-1.162
98,House,14051,1,CO,D,"SCHROEDER, Patricia Scott",-0.427
98,House,14282,2,CO,D,"WIRTH, Timothy E.",-1.538
98,House,14638,3,CO,D,"KOGOVSEK, Raymond Peter",-0.711
98,House,14639,5,CO,R,"KRAMER, Kenneth Bentley",1.162
98,House,14803,4,CO,R,"BROWN, George Hanks (Hank)",1.144
98,House,15058,6,CO,R,"SCHAEFER, Daniel",1.607
98,House,13029,4,CT,R,"McKINNEY, Stewart Brett",-0.184
98,House,14653,5,CT,D,"RATCHFORD, William Richard",-1.327
98,House,14825,2,CT,D,"GEJDENSON, Samuel",-1.669
98,House,14877,1,CT,D,"KENNELLY, Barbara Bailey",-0.715
98,House,15028,6,CT,R,"JOHNSON, Nancy Lee",-0.106
98,House,15045,3,CT,D,"MORRISON, Bruce Andrew",-0.645
98,House,15015,1,DE,D,"CARPER, Thomas Richard",-0.388
98,House,633,3,FL,D,"BENNETT, Charles Edward",-0.182
98,House,3078,19,FL,D,"FASCELL, Dante Bruno",-1.088
98,House,7333,18,FL,D,"PEPPER, Claude Denson",-0.736
98,House,10587,2,FL,D,"FUQUA, Don",0.247
98,House,10588,7,FL,D,"GIBBONS, Sam Melville",-0.439
98,House,12007,4,FL,D,"CHAPPELL, William Venroe, Jr.",0.443
98,House,13047,8,FL,R,"YOUNG, Charles William (Bill)",0.452
98,House,14029,17,FL,D,"LEHMAN, William",-0.812
98,House,14636,1,FL,D,"HUTTO, Earl Dewitt",0.673
98,House,14648,14,FL,D,"MICA, Daniel Andrew",-0.572
98,House,14651,11,FL,D,"NELSON, Clarence William (Bill)",0.114
98,House,14842,5,FL,R,"McCOLLUM, Ira William, Jr. (Bill)",0.833
98,House,14860,15,FL,R,"SHAW, Eugene Clay, Jr.",0.786
98,House,15006,9,FL,R,"BILIRAKIS, Michael",0.553
98,House,15035,12,FL,R,"LEWIS, Thomas F.",0.807
98,House,15037,13,FL,R,"MACK, Connie, III",1.321
98,House,15038,6,FL,D,"MacKAY, Kenneth Hood, Jr. (Buddy)",-0.042
98,House,15062,16,FL,D,"SMITH, Lawrence Jack",-1.037
98,House,94428,10,FL,D,"IRELAND, Andrew Poysell (Andy)",0.753
98,House,14249,4,GA,D,"LEVITAS, Elliott Harris",0.016
98,House,14252,7,GA,D,"McDONALD, Lawrence Patton",1.676
98,House,14404,10,GA,D,"BARNARD, Druie Douglas, Jr.",0.148
98,House,14429,9,GA,D,"JENKINS, Edgar Lanier (Ed)",0.252
98,House,14467,5,GA,D,"FOWLER, Wyche, Jr.",-1.538
98,House,14627,6,GA,R,"GINGRICH, Newton Leroy",0.971
98,House,14831,2,GA,D,"HATCHER, Charles Floyd",0.432
98,House,15053,3,GA,D,"RAY, Richard Belmont",0.586
98,House,15057,8,GA,D,"ROWLAND, James Roy, Jr.",0.212
98,House,15069,1,GA,D,"THOMAS, Robert Lindsay",0.042
98,House,15081,7,GA,D,"DARDEN, George (Buddy)",0.21
98,House,14400,2,HI,D,"AKAKA, Daniel Kahikina",-0.41
98,House,14425,1,HI,D,"HEFTEL, Cecil Landau",-0.172
98,House,10734,2,ID,R,"HANSEN, George Vernon",1.953
98,House,14809,1,ID,R,"CRAIG, Larry Edwin",1.143
98,House,6455,18,IL,R,"MICHEL, Robert Henry",1.263
98,House,7610,21,IL,D,"PRICE, Charles Melvin",-0.898
98,House,8080,8,IL,D,"ROSTENKOWSKI, Daniel David",-0.834
98,House,10421,9,IL,D,"YATES, Sidney Richard",-0.726
98,House,10703,11,IL,D,"ANNUNZIO, Frank",-0.665
98,House,10722,13,IL,R,"ERLENBORN, John Neal",1.211
98,House,12041,12,IL,R,"CRANE, Philip Miller",2.961
98,House,14033,15,IL,R,"MADIGAN, Edward Rell",0.348
98,House,14041,4,IL,R,"O'BRIEN, George Miller",1.072
98,House,14068,7,IL,D,"COLLINS, Cardiss",-1.65
98,House,14239,6,IL,R,"HYDE, Henry John",1.494
98,House,14271,3,IL,D,"RUSSO, Martin Anthony",-1.3
98,House,14275,22,IL,D,"SIMON, Paul Martin",-1.03
98,House,14411,14,IL,R,"CORCORAN, Thomas Joseph",1.422
98,House,14615,19,IL,R,"CRANE, Daniel Bever",2.949
98,House,14677,10,IL,R,"PORTER, John Edward",0.6
98,House,14841,16,IL,R,"MARTIN, Lynn Morley",0.579
98,House,14856,2,IL,D,"SAVAGE, Gus",-0.876
98,House,15021,20,IL,D,"DURBIN, Richard Joseph",-0.422
98,House,15023,17,IL,D,"EVANS, Lane Allen",-1.064
98,House,15036,5,IL,D,"LIPINSKI, William Oliver",0.115
98,House,15079,1,IL,D,"HAYES, Charles Arthur",-0.872
98,House,10732,9,IN,D,"HAMILTON, Lee Herbert",-0.499
98,House,10742,10,IN,D,"JACOBS, Andrew, Jr.",-0.275
98,House,11036,7,IN,R,"MYERS, John Thomas",1.078
