"","icpsr","name","party_code","state_abbrev","ambiguity","dim1","dim2","correctYea","wrongYea","wrongNay","correctNay","GMP","CC","coord1D","se1D","prop1","prop2","prop3","chamber"
"681","14620","DIXON, Julian Carey","100","CA",0,-0.458,"-0.076",167,15,5,85,0.827717065811157,0.926470588235294,-0.327744275331497,0,91.7582417582418,94.4444444444444,93.1013431013431,"House"
"682","14630","GRISHAM, Wayne Richard","200","CA",0,0.395,"-0.092",20,3,5,16,0.728079080581665,0.818181818181818,0.450517028570175,0,86.9565217391304,76.1904761904762,81.5734989648033,"House"
"683","14647","LUNGREN, Daniel Edward","200","CA",0,0.497,"-0.054",132,18,12,186,0.817040503025055,0.913793103448276,0.595693230628967,0,88,93.9393939393939,90.969696969697,"House"
"684","14644","LEWIS, Charles Jeremy (Jerry)","200","CA",0,0.348,"-0.101",200,52,19,256,0.72350400686264,0.86527514231499,0.494014233350754,0,79.3650793650794,93.0909090909091,86.2279942279942,"House"
"685","14616","DANNEMEYER, William Edwin","200","CA",0,0.691,"-0.24",42,11,9,82,0.758095145225525,0.861111111111111,0.757070064544678,0,79.2452830188679,90.1098901098901,84.677586564379,"House"
"686","14638","KOGOVSEK, Raymond Peter","100","CO",0,-0.33,"0.033",33,6,5,19,0.651473820209503,0.825396825396825,0.0202581342309713,0,84.6153846153846,79.1666666666667,81.8910256410256,"House"
"687","14639","KRAMER, Kenneth Bentley","200","CO",0,0.43,"-0.084",46,8,6,36,0.696312069892883,0.854166666666667,0.438850969076157,0,85.1851851851852,85.7142857142857,85.4497354497354,"House"
"688","14653","RATCHFORD, William Richard","100","CT",0,-0.355,"-0.267",42,5,1,26,0.793591856956482,0.918918918918919,-0.178870588541031,0,89.3617021276596,96.2962962962963,92.8289992119779,"House"
"689","14636","HUTTO, Earl Dewitt","100","FL",0,-0.007,"0.732",94,13,17,41,0.675894320011139,0.818181818181818,0.205138057470322,0,87.8504672897196,70.6896551724138,79.2700612310667,"House"
"690","14651","NELSON, Clarence William (Bill)","100","FL",0,-0.193,"0.337",80,6,11,40,0.744468212127686,0.875912408759124,0.0544805601239204,0,93.0232558139535,78.4313725490196,85.7273141814865,"House"
"691","14648","MICA, Daniel Andrew","100","FL",0,-0.184,"0.363",54,5,9,31,0.74055004119873,0.858585858585859,0.0504271350800991,0,91.5254237288136,77.5,84.5127118644068,"House"
"692","14663","STACK, Edward John","100","FL",0,-0.39,"0.063",12,5,2,7,0.65514725446701,0.730769230769231,-0.148185640573502,0,70.5882352941177,77.7777777777778,74.1830065359477,"House"
"693","14627","GINGRICH, Newton Leroy","200","GA",0,0.377,"-0.257",83,15,12,43,0.678076088428497,0.823529411764706,0.344185829162598,0,84.6938775510204,78.1818181818182,81.4378478664193,"House"
"694","14665","STEWART, Bennett McVey","100","IL",0,-0.526,"0.065",13,3,1,7,0.753505170345306,0.833333333333333,-0.100082226097584,0,81.25,87.5,84.375,"House"
"695","14615","CRANE, Daniel Bever","200","IL",0,0.744,"0.048",25,2,3,36,0.861115872859955,0.924242424242424,0.917637228965759,0,92.5925925925926,92.3076923076923,92.4501424501425,"House"
"696","14619","DECKARD, Huey Joel","200","IN",0,0.222,"-0.493",27,4,4,11,0.674557566642761,0.826086956521739,-0.132001727819443,0,87.0967741935484,73.3333333333333,80.2150537634409,"House"
"697","14668","TAUKE, Thomas Joseph","200","IA",0,0.27,"-0.775",67,20,9,30,0.633916437625885,0.76984126984127,0.258117258548737,0,77.0114942528736,76.9230769230769,76.9672855879753,"House"
"698","14637","JEFFRIES, James Edmund","200","KS",0,0.598,"0.091",21,2,2,21,0.814796626567841,0.91304347826087,0.566594302654266,0,91.304347826087,91.304347826087,91.304347826087,"House"
"699","14670","WHITTAKER, Robert Russell","200","KS",0,0.346,"-0.318",78,10,6,39,0.728213131427765,0.879699248120301,0.34846106171608,0,88.6363636363636,86.6666666666667,87.6515151515152,"House"
"700","14635","HOPKINS, Larry Jones","200","KY",0,0.347,"-0.242",73,20,15,40,0.648370563983917,0.763513513513513,0.384170860052109,0,78.494623655914,72.7272727272727,75.6109481915934,"House"
"701","14661","SNOWE, Olympia Jean","200","ME",0,0.091,"-0.548",86,16,17,48,0.672325432300568,0.802395209580838,0.0842899829149246,0,84.3137254901961,73.8461538461539,79.079939668175,"House"
"702","14608","BYRON, Beverly Barton Butcher","100","MD",0,-0.024,"0.516",79,17,16,33,0.6541708111763,0.772413793103448,0.271964401006699,0,82.2916666666667,67.3469387755102,74.8193027210884,"House"
"703","14604","BARNES, Michael Darr","100","MD",0,-0.343,"-0.513",60,3,1,32,0.867534220218658,0.958333333333333,-0.24175713956356,0,95.2380952380952,96.969696969697,96.1038961038961,"House"
"704","14658","SHANNON, James Michael","100","MA",0,-0.465,"-0.387",35,1,0,27,0.90604817867279,0.984126984126984,-0.493829399347305,0,97.2222222222222,100,98.6111111111111,"House"
"705","14650","MAVROULES, Nicholas James","100","MA",0,-0.342,"-0.023",89,10,3,41,0.796022772789001,0.909090909090909,-0.12615866959095,0,89.8989898989899,93.1818181818182,91.540404040404,"House"
"706","14621","DONNELLY, Brian Joseph","100","MA",0,-0.291,"-0.046",85,11,5,40,0.774998486042023,0.886524822695035,-0.0948896557092667,0,88.5416666666667,88.8888888888889,88.7152777777778,"House"
"707","14673","WOLPE, Howard Eliot, III","100","MI",0,-0.374,"-0.466",93,6,5,42,0.764277994632721,0.924657534246575,-0.214019268751144,0,93.9393939393939,89.3617021276596,91.6505480335267,"House"
"708","14600","ALBOSTA, Donald Joseph","100","MI",0,-0.258,"0.294",34,6,12,20,0.657637119293213,0.75,0.0667713433504105,0,85,62.5,73.75,"House"
"709","14618","DAVIS, Robert William","200","MI",0,0.098,"-0.146",74,11,16,31,0.654447555541992,0.795454545454545,0.16452020406723,0,87.0588235294118,65.9574468085106,76.5081351689612,"House"
"710","14623","ERDAHL, Arlen Ingolf","200","MN",0,0.21,"-0.663",26,4,6,12,0.678928375244141,0.791666666666667,0.139689549803734,0,86.6666666666667,66.6666666666667,76.6666666666667,"House"
"711","14656","SABO, Martin Olav","100","MN",0,-0.516,"-0.317",193,19,10,97,0.810212135314941,0.909090909090909,-0.271797925233841,0,91.0377358490566,90.6542056074766,90.8459707282666,"House"
"712","14634","HINSON, Jon Clifton","200","MS",0,0.318,"0.161",17,0,1,7,0.798094749450684,0.96,0.377723157405853,0,100,87.5,93.75,"House"
"713","14672","WILLIAMS, John Patrick","100","MT",0,-0.315,"-0.138",128,18,13,52,0.703600287437439,0.853080568720379,-0.0762951895594597,0,87.6712328767123,80,83.8356164383562,"House"
"714","14605","BEREUTER, Douglas Kent","200","NE",0,0.231,"-0.347",140,21,28,117,0.697242677211761,0.839869281045752,0.292889297008514,0,86.9565217391304,80.6896551724138,83.8230884557721,"House"
"715","14614","COURTER, James Andrew","200","NJ",0,0.269,"-0.465",70,14,13,29,0.667573750019073,0.785714285714286,0.126628130674362,0,83.3333333333333,69.047619047619,76.1904761904762,"House"
"716","14631","GUARINI, Frank Joseph, Jr.","100","NJ",0,-0.295,"-0.047",96,4,9,38,0.792251288890839,0.91156462585034,-0.103275135159492,0,96,80.8510638297872,88.4255319148936,"House"
"717","14610","CARNEY, William","200","NY",0,0.326,"-0.173",50,11,5,27,0.68500292301178,0.827956989247312,0.240572229027748,0,81.9672131147541,84.375,83.171106557377,"House"
"718","14625","FERRARO, Geraldine Anne","100","NY",0,-0.384,"-0.014",39,2,3,18,0.808318853378296,0.919354838709677,-0.208360821008682,0,95.1219512195122,85.7142857142857,90.418118466899,"House"
"719","13033","PEYSER, Peter A.","100","NY",0,-0.359,"-0.099",27,3,2,14,0.74106365442276,0.891304347826087,-0.102148108184338,0,90,87.5,88.75,"House"
"720","14662","SOLOMON, Gerald Brooks Hunt","200","NY",0,0.492,"-0.333",106,20,20,100,0.662951469421387,0.83739837398374,0.416540682315826,0,84.1269841269841,83.3333333333333,83.7301587301587,"House"
"721","14642","LEE, Gary Alcide","200","NY",0,0.346,"-0.247",18,8,2,9,0.557220816612244,0.72972972972973,0.24998427927494,0,69.2307692307692,81.8181818181818,75.5244755244755,"House"
"722","14632","HALL, Tony Patrick","100","OH",0,-0.28,"0.155",168,14,10,80,0.785008311271667,0.911764705882353,-0.135705932974815,0,92.3076923076923,88.8888888888889,90.5982905982906,"House"
"723","14671","WILLIAMS, Lyle","200","OH",0,0.037,"-0.139",35,5,6,16,0.681143701076508,0.82258064516129,0.14722153544426,0,87.5,72.7272727272727,80.1136363636364,"House"
"724","14667","SYNAR, Michael Lynn","100","OK",0,-0.321,"-0.032",94,13,11,50,0.699051082134247,0.857142857142857,-0.0178348626941442,0,87.8504672897196,81.9672131147541,84.9088402022369,"House"
"725","14629","GRAY, William Herbert, III","100","PA",0,-0.511,"-0.219",80,4,5,34,0.851510584354401,0.926829268292683,-0.298025846481323,0,95.2380952380952,87.1794871794872,91.2087912087912,"House"
"726","14622","DOUGHERTY, Charles Francis","200","PA",0,-0.018,"-0.154",19,4,5,10,0.635614216327667,0.763157894736842,0.143927603960037,0,82.6086956521739,66.6666666666667,74.6376811594203,"House"
"727","14654","RITTER, Donald Lawrence","200","PA",0,0.268,"-0.154",79,19,11,40,0.6495640873909,0.798657718120805,0.297701150178909,0,80.6122448979592,78.4313725490196,79.5218087234894,"House"
"728","14603","BAILEY, Donald Allen","100","PA",0,-0.347,"0.573",25,2,9,15,0.694914042949677,0.784313725490196,0.0870224609971046,0,92.5925925925926,62.5,77.5462962962963,"House"
"729","14612","CLINGER, William Floyd, Jr.","200","PA",0,0.176,"-0.221",112,12,21,82,0.703095614910126,0.854625550660793,0.294949322938919,0,90.3225806451613,79.6116504854369,84.9671155652991,"House"
"730","14602","ATKINSON, Eugene Vincent","100","PA",0,-0.042,"0.006",16,2,1,7,0.686081051826477,0.884615384615385,0.157278075814247,0,88.8888888888889,87.5,88.1944444444444,"House"
"731","14609","CAMPBELL, Carroll Ashmore, Jr.","200","SC",0,0.306,"0.115",42,2,12,25,0.684500157833099,0.82716049382716,0.371143102645874,0,95.4545454545455,67.5675675675676,81.5110565110565,"House"
"732","14617","DASCHLE, Thomas Andrew","100","SD",0,-0.303,"0.114",52,3,8,23,0.731399416923523,0.872093023255814,0.019155740737915,0,94.5454545454545,74.1935483870968,84.3695014662757,"House"
"733","14607","BONER, William Hill","100","TN",0,-0.228,"0.455",49,4,7,28,0.754475474357605,0.875,0.0323390662670135,0,92.4528301886792,80,86.2264150943396,"House"
"734","94628","GRAMM, William Philip (Phil)","100","TX",0,0.215,"0.755",23,6,4,16,0.706962168216705,0.795918367346939,0.507360756397247,0,79.3103448275862,80,79.6551724137931,"House"
"735","14641","LEATH, James Marvin","100","TX",0,0.049,"0.999",68,10,12,28,0.650061845779419,0.813559322033898,0.388249069452286,0,87.1794871794872,70,78.5897435897436,"House"
"736","14664","STENHOLM, Charles Walter","100","TX",0,0.019,"1",119,38,26,121,0.625244915485382,0.789473684210526,0.392233043909073,0,75.796178343949,82.312925170068,79.0545517570085,"House"
"737","14643","LELAND, George Thomas (Mickey)","100","TX",0,-0.596,"-0.228",62,5,5,32,0.850050806999207,0.903846153846154,-0.362413227558136,0,92.5373134328358,86.4864864864865,89.5118999596612,"House"
"738","14633","HANCE, Kent Ronald","100","TX",0,-0.042,"0.747",27,16,5,17,0.509434521198273,0.676923076923077,0.208102568984032,0,62.7906976744186,77.2727272727273,70.0317124735729,"House"
"739","14645","LOEFFLER, Thomas Gilbert","200","TX",0,0.425,"0.229",42,6,8,38,0.753112196922302,0.851063829787234,0.560547113418579,0,87.5,82.6086956521739,85.054347826087,"House"
"740","14626","FROST, Jonas Martin","100","TX",0,-0.316,"0.354",159,23,26,80,0.721834421157837,0.829861111111111,-0.0457025654613972,0,87.3626373626374,75.4716981132076,81.4171677379225,"House"
"741","14666","SWIFT, Allan Byron","100","WA",0,-0.43,"0.099",100,12,2,54,0.822988033294678,0.916666666666667,-0.128797203302383,0,89.2857142857143,96.4285714285714,92.8571428571429,"House"
"742","14646","LOWRY, Michael Edward","100","WA",0,-0.401,"-0.563",67,6,3,36,0.825233638286591,0.919642857142857,-0.291557639837265,0,91.7808219178082,92.3076923076923,92.0442571127503,"House"
"743","14675","PETRI, Thomas Evert","200","WI",0,0.379,"-0.367",258,47,62,268,0.683221817016602,0.828346456692913,0.387895047664642,0,84.5901639344262,81.2121212121212,82.9011425732737,"House"
"744","14655","ROTH, Toby A.","200","WI",0,0.351,"-0.21",103,18,11,88,0.732852458953857,0.868181818181818,0.352842897176743,0,85.1239669421488,88.8888888888889,87.0064279155188,"House"
"745","14657","SENSENBRENNER, Frank James, Jr.","200","WI",0,0.638,"-0.579",350,53,60,416,0.728961050510406,0.871444823663254,0.632785737514496,0,86.848635235732,87.3949579831933,87.1217966094626,"House"
"746","14611","CHENEY, Richard Bruce","200","WY",0,0.523,"-0.068",37,2,6,53,0.783865809440613,0.918367346938776,0.728194236755371,0,94.8717948717949,89.8305084745763,92.3511516731856,"House"
"747","14677","PORTER, John Edward","200","IL",0,0.217,"-0.604",111,36,36,88,0.605794310569763,0.734317343173432,0.19904899597168,0,75.5102040816327,70.9677419354839,73.2389730085583,"House"
"748","14679","TAUZIN, Wilbert Joseph (Billy)","100","LA",0,0.03,"0.568",83,18,13,70,0.674876391887665,0.831521739130435,0.245328143239021,0,82.1782178217822,84.3373493975904,83.2577836096863,"House"
"749","14681","CROCKETT, George William, Jr.","100","MI",0,-0.651,"-0.414",61,3,5,28,0.814176321029663,0.917525773195876,-0.205448627471924,0,95.3125,84.8484848484848,90.0804924242424,"House"
"750","99907","REAGAN, Ronald Wilson","200","USA",0,0.692,"-0.713",3,3,1,15,0.675075352191925,0.818181818181818,0.748910367488861,0,50,93.75,71.875,"House"
"751","14862","SMITH, Albert Lee, Jr.","200","AL",0,0.461,"0.132",10,4,2,7,0.659589648246765,0.739130434782609,0.510430693626404,0,71.4285714285714,77.7777777777778,74.6031746031746,"House"
"752","14805","CHAPPIE, Eugene A.","200","CA",0,0.414,"-0.235",31,6,5,22,0.697479426860809,0.828125,0.483342289924622,0,83.7837837837838,81.4814814814815,82.6326326326326,"House"
"753","14837","LANTOS, Thomas Peter","100","CA",0,-0.376,"-0.033",192,7,6,105,0.883061289787292,0.958064516129032,-0.458796679973602,0,96.4824120603015,94.5945945945946,95.538503327448,"House"
"754","14821","FIEDLER, Bobbi","200","CA",0,0.343,"-0.258",34,7,6,24,0.656517207622528,0.816901408450704,0.330244481563568,0,82.9268292682927,80,81.4634146341463,"House"
"755","14816","DYMALLY, Mervyn Malcolm","100","CA",0,-0.685,"-0.039",69,3,8,25,0.775297343730927,0.895238095238095,-0.109619915485382,0,95.8333333333333,75.7575757575758,85.7954545454545,"House"
"756","14813","DREIER, David Timothy","200","CA",0,0.478,"-0.084",201,38,20,255,0.789236545562744,0.88715953307393,0.527525365352631,0,84.1004184100418,92.7272727272727,88.4138455686573,"House"
"757","14839","LOWERY, William David","200","CA",0,0.33,"-0.254",63,12,14,29,0.640919208526611,0.779661016949153,0.304915010929108,0,84,67.4418604651163,75.7209302325581,"House"
"758","14835","HUNTER, Duncan Lee","200","CA",0,0.47,"0.02",119,24,23,147,0.753832042217255,0.849840255591054,0.577326893806458,0,83.2167832167832,86.4705882352941,84.8436857260387,"House"
"759","14803","BROWN, George Hanks (Hank)","200","CO",0,0.511,"-0.762",45,23,10,37,0.544907987117767,0.71304347826087,0.434190452098846,0,66.1764705882353,78.7234042553192,72.4499374217772,"House"
"760","14825","GEJDENSON, Samuel","100","CT",0,-0.416,"-0.486",166,7,8,78,0.843860983848572,0.942084942084942,-0.384078949689865,0,95.9537572254335,90.6976744186046,93.3257158220191,"House"
"761","14842","McCOLLUM, Ira William, Jr. (Bill)","200","FL",0,0.377,"-0.101",102,16,18,105,0.736900568008423,0.858921161825726,0.389407247304916,0,86.4406779661017,85.3658536585366,85.9032658123191,"House"
"762","14860","SHAW, Eugene Clay, Jr.","200","FL",0,0.3,"-0.142",126,16,21,134,0.740177094936371,0.875420875420875,0.343173176050186,0,88.7323943661972,86.4516129032258,87.5920036347115,"House"
"763","14831","HATCHER, Charles Floyd","100","GA",0,-0.202,"0.722",62,6,11,24,0.699221432209015,0.83495145631068,0.212732896208763,0,91.1764705882353,68.5714285714286,79.8739495798319,"House"
"764","14809","CRAIG, Larry Edwin","200","ID",0,0.494,"-0.014",46,18,5,42,0.651826083660126,0.792792792792793,0.543170690536499,0,71.875,89.3617021276596,80.6183510638298,"House"
"765","14856","SAVAGE, Gus","100","IL",0,-0.671,"-0.39",74,0,5,30,0.906487762928009,0.954128440366973,-0.449990570545197,0,100,85.7142857142857,92.8571428571429,"House"
"766","14841","MARTIN, Lynn Morley","200","IL",0,0.345,"-0.67",55,12,6,30,0.671490967273712,0.825242718446602,0.243603318929672,0,82.089552238806,83.3333333333333,82.7114427860697,"House"
"767","14834","HILER, John Patrick","200","IN",0,0.413,"-0.35",59,11,9,33,0.685953438282013,0.821428571428571,0.417920619249344,0,84.2857142857143,78.5714285714286,81.4285714285714,"House"
"768","14806","COATS, Daniel Ray","200","IN",0,0.375,"-0.227",43,11,4,28,0.691379487514496,0.825581395348837,0.358442038297653,0,79.6296296296296,87.5,83.5648148148148,"House"
"769","14820","EVANS, Thomas Cooper","200","IA",0,0.247,"-0.969",28,17,12,11,0.506458222866058,0.573529411764706,0.180983632802963,0,62.2222222222222,47.8260869565217,55.024154589372,"House"
"770","14852","ROBERTS, Charles Patrick (Pat)","200","KS",0,0.413,"-0.09",76,16,3,102,0.781615197658539,0.903553299492386,0.517178237438202,0,82.6086956521739,97.1428571428571,89.8757763975155,"House"
"771","14854","ROGERS, Harold Dallas (Hal)","200","KY",0,0.334,"0.142",379,37,23,413,0.839382410049438,0.929577464788732,0.540455222129822,0,91.1057692307692,94.7247706422018,92.9152699364855,"House"
"772","14853","ROEMER, Charles Elson (Buddy), III","100","LA",0,0.178,"-0.415",30,15,11,17,0.536537885665894,0.643835616438356,0.17586874961853,0,66.6666666666667,60.7142857142857,63.6904761904762,"House"
"773","14817","DYSON, Royden Patrick","100","MD",0,-0.104,"0.471",69,7,12,27,0.705702722072601,0.834782608695652,0.106762602925301,0,90.7894736842105,69.2307692307692,80.0101214574899,"House"
"774","14824","FRANK, Barney","100","MA",0,-0.499,"-0.534",311,25,12,165,0.805260896682739,0.927875243664717,-0.297723442316055,0,92.5595238095238,93.2203389830508,92.8899313962873,"House"
"775","14872","SILJANDER, Mark Deli","200","MI",0,0.406,"-0.102",33,2,7,22,0.727986395359039,0.859375,0.443981736898422,0,94.2857142857143,75.8620689655172,85.0738916256158,"House"
"776","14814","DUNN, James Whitney","200","MI",0,0.18,"-0.479",11,1,2,10,0.62476921081543,0.875,0.321564137935638,0,91.6666666666667,83.3333333333333,87.5,"House"
"777","14833","HERTEL, Dennis Mark","100","MI",0,-0.345,"-0.223",76,3,5,33,0.810259282588959,0.931623931623932,-0.227388978004456,0,96.2025316455696,86.8421052631579,91.5223184543638,"House"
"778","14868","WEBER, John Vincent (Vin)","200","MN",0,0.381,"-0.544",55,18,11,33,0.595267355442047,0.752136752136752,0.088904619216919,0,75.3424657534247,75,75.1712328767123,"House"
"779","14800","BAILEY, R. Wendell","200","MO",0,0.47,"-0.221",11,2,1,11,0.778521537780762,0.88,0.524731457233429,0,84.6153846153846,91.6666666666667,88.1410256410256,"House"
"780","14819","EMERSON, Norvell William (Bill)","200","MO",0,0.332,"-0.125",84,12,12,85,0.773277640342712,0.875647668393782,0.480691999197006,0,87.5,87.6288659793814,87.5644329896907,"House"
"781","14810","DAUB, Harold John, Jr., (Hal)","200","NE",0,0.391,"-0.322",43,7,6,29,0.700112164020538,0.847058823529412,0.459675341844559,0,86,82.8571428571429,84.4285714285714,"House"
"782","14826","GREGG, Judd Alan","200","NH",0,0.429,"-0.737",33,13,10,19,0.522286415100098,0.693333333333333,0.207866862416267,0,71.7391304347826,65.5172413793103,68.6281859070465,"House"
"783","14863","SMITH, Christopher Henry","200","NJ",0,0.178,"-0.173",330,98,118,327,0.613821506500244,0.752577319587629,0.241751179099083,0,77.1028037383178,73.4831460674157,75.2929749028667,"House"
"784","14855","ROUKEMA, Margaret Scafati","200","NJ",0,0.162,"-0.701",121,26,38,78,0.650565981864929,0.756653992395437,0.106939703226089,0,82.312925170068,67.2413793103448,74.7771522402064,"House"
"785","14815","DWYER, Bernard James","100","NJ",0,-0.373,"0.048",77,6,1,38,0.85593456029892,0.942622950819672,-0.194386646151543,0,92.7710843373494,97.4358974358974,95.1034908866234,"House"
"786","14861","SKEEN, Joseph Richard","200","NM",0,0.301,"0.034",112,24,10,129,0.74534022808075,0.876363636363636,0.512184023857117,0,82.3529411764706,92.8057553956834,87.579348286077,"House"
"787","14804","CARMAN, Gregory Wright","200","NY",0,0.337,"-0.18",12,1,2,9,0.693245530128479,0.875,0.427312642335892,0,92.3076923076923,81.8181818181818,87.0629370629371,"House"
"788","14845","McGRATH, Raymond Joseph","200","NY",0,0.185,"-0.45",56,16,16,26,0.635407507419586,0.719298245614035,0.132062390446663,0,77.7777777777778,61.9047619047619,69.8412698412698,"House"
"789","14858","SCHUMER, Charles Ellis (Chuck)","100","NY",0,-0.355,"-0.418",140,8,10,56,0.818069398403168,0.91588785046729,-0.347258031368256,0,94.5945945945946,84.8484848484848,89.7215397215397,"House"
"790","14846","MOLINARI, Guy Victor","200","NY",0,0.255,"-0.465",40,8,15,20,0.605647027492523,0.72289156626506,0.0610955692827702,0,83.3333333333333,57.1428571428571,70.2380952380952,"House"
"791","14840","MARTIN, David O'Brien","200","NY",0,0.232,"-0.232",68,7,12,33,0.66999089717865,0.841666666666667,0.187817469239235,0,90.6666666666667,73.3333333333333,82,"House"
"792","14870","WORTLEY, George Cornelius","200","NY",0,0.207,"-0.094",43,6,8,24,0.701774537563324,0.82716049382716,0.307032316923141,0,87.7551020408163,75,81.3775510204082,"House"
"793","14836","JOHNSTON, Walter Eugene, III","200","NC",0,0.723,"-0.69",10,1,0,13,0.869057357311249,0.958333333333333,0.796148002147675,0,90.9090909090909,100,95.4545454545455,"House"
"794","14832","HENDON, William Martin","200","NC",0,0.335,"-0.122",20,2,5,18,0.705782890319824,0.844444444444444,0.455908387899399,0,90.9090909090909,78.2608695652174,84.5849802371542,"House"
"795","14812","DORGAN, Byron Leslie","100","ND",0,-0.267,"0.09",66,8,13,33,0.67518538236618,0.825,0.0366972833871841,0,89.1891891891892,71.7391304347826,80.4641598119859,"House"
"796","14844","McEWEN, Bob","200","OH",0,0.359,"0.089",57,12,13,36,0.651285529136658,0.788135593220339,0.451792508363724,0,82.6086956521739,73.469387755102,78.039041703638,"House"
"797","14867","WEBER, Edward Ford","200","OH",0,0.258,"-0.325",10,3,5,6,0.564455986022949,0.666666666666667,0.340351164340973,0,76.9230769230769,54.5454545454545,65.7342657342657,"House"
"798","14859","SHAMANSKY, Robert Norton","100","OH",0,-0.279,"-0.073",13,1,0,10,0.855416476726532,0.958333333333333,-0.171642288565636,0,92.8571428571429,100,96.4285714285714,"House"
"799","14818","ECKART, Dennis Edward","100","OH",0,-0.242,"-0.258",73,11,4,35,0.775506913661957,0.878048780487805,-0.106822617352009,0,86.9047619047619,89.7435897435898,88.3241758241758,"House"
"800","14843","McCURDY, David Keith","100","OK",0,-0.112,"0.299",71,11,9,40,0.686233520507812,0.847328244274809,0.0774457678198814,0,86.5853658536585,81.6326530612245,84.1090094574415,"House"
"801","14864","SMITH, Dennis Alan (Denny)","200","OR",0,0.603,"-0.182",40,11,7,45,0.652417182922363,0.825242718446602,0.591201663017273,0,78.4313725490196,86.5384615384615,82.4849170437406,"House"
"802","14871","WYDEN, Ronald Lee","100","OR",0,-0.33,"-0.482",131,4,3,52,0.861492455005646,0.963157894736842,-0.290726453065872,0,97.037037037037,94.5454545454545,95.7912457912458,"House"
"803","14823","FOGLIETTA, Thomas Michael","328","PA",0,-0.506,"-0.057",136,5,4,60,0.870500802993774,0.95609756097561,-0.401778846979141,0,96.4539007092199,93.75,95.1019503546099,"House"
"804","14807","COYNE, James Kitchenman, III","200","PA",0,0.223,"-0.449",12,1,2,5,0.664823353290558,0.85,0.270637631416321,0,92.3076923076923,71.4285714285714,81.8681318681319,"House"
"805","14849","NELLIGAN, James Leo","200","PA",0,0.13,"-0.1",8,4,4,4,0.597493886947632,0.6,0.266080588102341,0,66.6666666666667,50,58.3333333333333,"House"
"806","14808","COYNE, William Joseph","100","PA",0,-0.494,"-0.119",164,18,5,84,0.817174017429352,0.915129151291513,-0.296324968338013,0,90.1098901098901,94.3820224719101,92.2459562909001,"House"
"807","94602","ATKINSON, Eugene Vincent","200","PA",0,0.069,"-0.186",10,1,5,7,0.642452597618103,0.739130434782609,0.331849634647369,0,90.9090909090909,58.3333333333333,74.6212121212121,"House"
"808","14857","SCHNEIDER, Claudine","200","RI",0,-0.026,"-0.733",73,3,4,31,0.811952948570251,0.936936936936937,-0.217793151736259,0,96.0526315789474,88.5714285714286,92.312030075188,"House"
"809","14830","HARTNETT, Thomas Forbes","200","SC",0,0.503,"0.142",26,7,7,19,0.59374326467514,0.76271186440678,0.517117023468018,0,78.7878787878788,73.0769230769231,75.9324009324009,"House"
"810","14848","NAPIER, John Light","200","SC",0,0.177,"0.294",11,0,5,6,0.616438090801239,0.772727272727273,0.340621799230576,0,100,54.5454545454545,77.2727272727273,"House"
"811","14851","ROBERTS, Clint Ronald","200","SD",0,0.416,"0.043",10,2,2,9,0.746196210384369,0.826086956521739,0.515089094638824,0,83.3333333333333,81.8181818181818,82.5757575757576,"House"
"812","14828","HALL, Ralph Moody","100","TX",0,0.096,"0.995",101,37,30,112,0.606051743030548,0.760714285714286,0.346364259719849,0,73.1884057971015,78.8732394366197,76.0308226168606,"House"
"813","14822","FIELDS, Jack Milton, Jr.","200","TX",0,0.541,"-0.128",81,16,14,81,0.719662606716156,0.84375,0.494201332330704,0,83.5051546391753,85.2631578947368,84.384156266956,"House"
"814","14850","PATMAN, William Neff","100","TX",0,-0.03,"0.923",25,8,5,10,0.600119829177856,0.729166666666667,0.222668215632439,0,75.7575757575758,66.6666666666667,71.2121212121212,"House"
"815","14829","HANSEN, James Vear","200","UT",0,0.496,"0.143",96,22,11,129,0.721888244152069,0.872093023255814,0.583113014698029,0,81.3559322033898,92.1428571428571,86.7493946731235,"House"
"816","14802","BLILEY, Thomas Jerome, Jr.","200","VA",0,0.382,"-0.13",119,14,15,111,0.778569400310516,0.888030888030888,0.478206068277359,0,89.4736842105263,88.0952380952381,88.7844611528822,"House"
"817","14869","WOLF, Frank Rudolph","200","VA",0,0.284,"-0.213",251,39,43,279,0.726361274719238,0.866013071895425,0.358901768922806,0,86.551724137931,86.6459627329193,86.5988434354252,"House"
"818","14847","MORRISON, Sidney Wallace","200","WA",0,0.153,"-0.158",63,14,15,30,0.64976954460144,0.762295081967213,0.290155917406082,0,81.8181818181818,66.6666666666667,74.2424242424242,"House"
"819","14801","BENEDICT, Cleveland Keith","200","WV",0,0.265,"-0.054",12,0,1,9,0.744073867797852,0.954545454545455,0.363426625728607,0,100,90,95,"House"
"820","14865","STATON, David Michael","200","WV",0,0.33,"0.034",9,4,2,9,0.582684457302094,0.75,0.35545614361763,0,69.2307692307692,81.8181818181818,75.5244755244755,"House"
"821","14827","GUNDERSON, Steven Craig","200","WI",0,0.203,"-0.293",90,18,18,77,0.688414454460144,0.822660098522167,0.27404659986496,0,83.3333333333333,81.0526315789474,82.1929824561404,"House"
"822","14873","HOYER, Steny Hamilton","100","MD",0,-0.381,"0.121",485,30,13,323,0.871428906917572,0.949471210340776,-0.332143425941467,0,94.1747572815534,96.1309523809524,95.1528548312529,"House"
