9991020324 0OHIO    20025WILLIS, F.B000000000000000000000000000000000000000061160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991020522 0INDIANA 20001WILLIS     000000000000000000000000000000000000000000000000000000000000000372166111432666962000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991021752 0MARYLAN 10003WILSON, E. 000000000000065660000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991022131 0IOWA    20001WILSON     000000000000000000000000000000000000000000000000000000000000000000000011611999992177777000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991023431 0IOWA    20003WILSON,J.F.000000000006119111111160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991024273 0WASHING 20003WILSON, J. 000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991026833 0MINNESO 20003WINDOM, W. 161611221610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991029451 0KENTUCK 10025WITHERS    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000666611155700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991029540 0VIRGINI 10003WITHERS, R.919995665990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991030148 0SOUTH C 10025WOFFORD    000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991030262 0COLORAD 20003WOLCOTT, E.000000000000000009999990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991030411 0DELAWAR 10001WOLCOTT    000000000000000000000000000000000000091100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991037271 0CALIFOR 20003WORKS, J.D.000001000000000000000000000000166616600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991041449 0TEXAS   10032YARBOROUGH 000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000016111661111611166661111211111116111111111161111111116111111116161233333321111161711111116117161161661111611616166761661667661716777777777777777777777777777777711166666661616616666616666616166161666666616661111161166961111661661666166111613991162111611199319916166143999399939991666669164339999949169999999000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991045036 0NORTH D 20025YOUNG      000001010000101000000100000000060000000000000000000000000001010000000000000000006611661666666666166116771661111717116161777717717776111611111111716111116111111171167161111663511111111171166161161111126611611161666661666661667777777777777661616616661666616661166716666666666166666666666616166666616666616661611916161661661166666161666111666616616166111116116666166116161166661611191161169611166611111161616116116111611116161161916119999666111611111111666666111611616616161161111666966661116166661911116616666161666666661166666619999999916166166116661616616166161111111661196666669996166116119199166691661161611166166000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991045424 0OHIO    10001YOUNG, S.  000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010166661111111131111616111151661111666661116111166111616666116116666666661611111616666466166616666666666655444545454666666661666666666666666666666666666666666666666666666665545555555666666666661611161644461115461666666666111616111161111666169311111111661611111116666666666166119999961169999993000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991051332 0KANSAS  20001DOLE       000001000000001000000100000000060000000000000000000000000000000000000001010000000000000000000011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000001116166116111161111611116111161616111161111111611169911111111125251161616666111116111611111616611166111911116616161611119666666661116166611611116611166166111661661166611611116166166164366116661616616159199999999999999999999999991116111616166666661111611161616111111161111116111111111666666666666111161116616991116666661661111166111111191116000000
9991051462 0COLORAD 20001DOMINICK   000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000666643631166161111166161616777766661666611661666616666661666116116661116116661166616666666666166666666166616166666666666616161611166161665141161611666666111624431161111666166119311433443233311611999991111161115311161191116161116149553111116161169994236111666111611113516661116111611116616161661111666661666116166611669999911111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991053552 0MARYLAN 20001MATHIAS    000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000001911611643511111116646666111156116116161166669661116661661366161611611991999999391116666161616661111166916116666161666131111119116111611166666619966511991111111116611111161161111191611611661116161161111911111616611111111111111116661611911911116111661111911611666666699669999961666111666666666666111111161111000000000000000000000000000000000000000
9991055714 0PENNSYL 20001SCHWEIKER  000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000001111611661611111116666666666166116116161166666661116661661166161611611611666111161116666161616661111166666116666161666111111116666116166116661111166611611111111116611111161161111111611611661116161161111111111616611111111111111116166111166166666661111611196166000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999105626  0VERMONT 20022STAFFORD R 000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000161611611611666111161116666169916961111166666116664349994911111116616611611166666611166611111111111116611111161161111111611611661116161161111111111696119991111119999916661619611911196111661111611611669461616666116661669111666666666666111111161611110000000000000000000000000000000000000
9991056936 0NORTH D 20001ANDREWS, M 000001000000001000000100000000060000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000001000010000000916111161111116111111111666661169666111111116616000000000000000000000000000000000000000
9991057154 0TENNESS 20001BROCK W    000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000199916229611919991166116999999616619111191161116666111611666111111111616666661661616666611611116611161166111661661111661111111166166166166116661616699159916111111619999999111119990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991057447 0NORTH C 20025BROYHILL, J000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991059343 0FLORIDA 20001GURNEY     000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006666166116161166611119999999999991161616111211116116119111611116161161116111111616612211111161111166111611666111111111116666661661116166611611119911166000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991060582 0HAWAII  10001MATSUNAGA  000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000016661611611911116111661111691611666666616666161691666191666666666666119911161161111000000000000000000000000000000000000
9991063024 0OHIO    20001TAFT R     000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000116162661361352523611619556661163116565141616441199931611616666166661111111111116161611166666611166611321111611116611111111661111111111611661116161161911111111616611119111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991070073 0WASHING 10001ADAMS, B   000000010000100000000000000000000000000000000000000000000001010000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000111666111116116111666616661000000000000
9991071531 0IOWA    10001CULVER     000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000611111111116611111161161111111619611661116199999111111111616611119111119111116661661611111119999661111611991000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999107362  0MAINE   10001HATHAWAY W 000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000010001196616661611166666611166633611111111116611111161161111111611611661116199999191111111616611111111111111116661661611111900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991077771 0CALIFOR 10001TUNNEY J   000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000161661661166961611616433444333341994661161616691111146666116666161666111111116616611611166666699966611611111111116611111161161111111611691661116161161999999111616619999999999991110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991079142 0ARKANSA 10001PRYOR, D   000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000001000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000011000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000010000000000000010000000000000019111161111161611111111161111111661111111666666666666199911616669111169911116116111161611116991661000000
9991080022 0INDIANA 10001BAYH       000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000155111111117616666666166616666666666666666656666466666661666666666666666666666666666666666666666666666666664666666666666666661611161466661116661666666666111111111161111666166119911613461411163336666666666166116199199166669999141649661366961611616691666116999116666161916999933344666111666161666139111116116111611166669991166611611119119999991111161169911199991699999916199999111119999999999991199199911116661611611111196111661111911691000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080137 0SOUTH D 20025BOTTUM     000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006616000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080240 0VIRGINI 10022BYRD       000000000000000000000000000000000000000000000000000000000000000000000001010000000000000000000011000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000066616616166111111666666166116161166611111111666311661666616119931116166116116911116161161116111611616611111111161116666111611666111111111116666661661116166611611116611199666666666661166166611116666666166166116661616616669166911161661111666999996191116116166666661666111611166166911111661111116111111611116111111116600000000000000000000000000000000000000000000000000
9991080353 0OKLAHOM 10001EDMONDSON  000000010000100000000000000000000000000000000000000000000001010000000000000000000000000010100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000111711111117161161661116617777776664566666666566666666661666666666666665666666116666666665666666666666666666666666666666666661610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080461 0ARIZONA 20001FANNIN     000001000000001000000100000000060000000000000000000000000000000000000001010000000000000000000011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000009116161421661116161661666111666616616166111111563566166116161199991661111666161611699911111111116116199111611116161161116119999616611911191161116666111911666116111611666666661661116166611611116611166166666666661166666611616666166166166116661616616666666966161161196666666996160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080553 0OKLAHOM 10021HARRIS     000001000000001000000100000000060000000000000000000000000000000000000001010000000000000000000011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001161666161116661666666666111626611161111666169221111611661633311116666666666146113316161164446691342493443169969619616619994339191169966969916661111166466119966169666111190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080668 0WYOMING 10005HICKEY     000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006161111111111621113000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991080763 0IDAHO   20025JORDAN, L. 000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000016666661666156161111166111617777766661666611666666616666661666616666661666666661166616666666666666666666666616116666166666666661611166161643541111666161616111665421616111161116116661166116611166616999999999166211111661111111111116116111611116161161616116611161111611111616611166111611116616161611119610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999108083  0MASSACH 10001KENNEDY, E.000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000111311111111616666666166666666666666666666666666666666661666666666666666666666666666555554445555555555556666666666666666666661611161455561116661666666666111211161161111666166111139999999999911116666666666166119916161166666661141662443166161611616911996116161999999999919991111166666111966166666112113116616961611166666619966699999111191116611111161161111111991613661116161126119111911999919991111119111116661661611911116111649919611911669666616666111661666111666666666666111111161169111666111116116111161111661161661161111
9991080913 0NEW YOR 10001KENNEDY, R.000001000000001000000100000000060000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002161454541114561666666666111112392161111666166110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999108104  0NEW HAM 10001MCINTYRE   000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000000000000166661611117616666661161616666666666666666666666666666661666666666666666666666616666666666666166666666666666666666666666666661611161666661116661666666666111619991161111666119336111116161613911116616646111166119916161116666161166611661119943499616611666119161116666161616661111166166129956161666111191116616661611166666611166611611111111116111111161199999311611611661116111161119111911616611111111119991116669911611111900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081166 0NEW MEX 20005MECHEN     000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000644761614167161111111611111161116111166111611777777777777616116111611111111111111116616611616116166661161111111111116611111111160000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081231 0IOWA    20001MILLER     000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000106611111161141152216666621411116161111166166616166666666666666666666616666661666616666666666666666616666666666666166666666666666166666616666616661611116193561141116161166666111664436666161661116551161611616111166111611666111166116116661113161111116169999111116111166616546111666119611111619999911199666116666161666111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081333 0MINNESO 10002MONDALE    000001000000001000000100000000060000000000000000000000000000000000000001010000000000000000000011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001161666661116661666666666111111161161111666166111111611661611111113996666666166116116161196666661161661661166161619616611666111161116666191616661111166666111666161666111119116616661611166666611166611611111191116611111161161111111611611661116169161129999999999999999999999999990000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081471 0CALIFOR 20001MURPHY     000001000000001000000100000000060000000000000000000000000000000000000001010000000000000000000011000000000000000010000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003966661661665266661666666111666615626166111116111166166116161166619991111111111611194543112229993000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999108154  0NEW HAM 20025MURPHEY,JR.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001162224000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081625 0WISCONS 10001NELSON     000001010000101000000100000000060000000000000000000000000001010000000000000000000000000010100000000000000000000010000000000000000000000000000000000000000000000100000000000000000000661661511317616666666176666666666666666666666666666666661666666666666666666666666666666666666666666666666666666666666666666661611161666441116461666666666111111161161111666166111111511661611122215556666666166116116161966666661199999661166161611616611666111161116666161616661111166666111666161666111119116116111611166669911166611611119161611611111169999999911611111661166111161111111111616611191111199991116661691111111616111991119611611000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991081732 0KANSAS  20025PEARSON    000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000100000000000001165516646561611371161111166166617777766661666661661666666666661666616666661666166661166616666666666166666666666616166666666666666661611366643661296661696666666111666611161311661116111111166161611111115666666111166116116161111666661166111443169199991611611996111161116666111616661111166666116666161666111111116616111611166666611166611111111111116611111161161111116111611661116166161911111111611611111111111111116661611619911100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
999108185  0RHODE I 10001PELL       000001010000101000000100000000060000000000000000000000000001010000000001010000000000000010100011000000000000000010000000000000000000000000000000000000000000000106111116666116111616116151111111616666666116616666666616646666666666616666661246666666666666666666666666666666666666666666666666666666666666666661611161666441116661666666666111111611161111666166111111611661611111116666666111166116116161169669993126166661116361611614911666111161116666161616661111166666116666161666131191116616661611166666411166611611111111116611111161161111111611611661116166161113111911616611111111111111116661611611111166111661111611611218611116616111661616111666666161666111111161161111666111116116116166111661161661000000
9991081948 0SOUTH C 10022RUSSELL, D.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000116111116691116111111111666666610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991082068 0WYOMING 20001SIMPSON    000001000000001000000100000000060000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000100000000000000000000666677666356161111111611611232266611166111616616611666666116116161461161166111111616166666666116166666161116111666116661111161661166111153541116611111116111666610000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
9991082171 0CALIFOR 10022SALINGER   000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
